id_trial,Period,Rain,AccPrecip,Radn,MaxT,MinT,ThermalTime,AccTT,AccEmTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Length,Period_End_DOY
23,11,2.3783870954667368,2.3783870954667368,13.15161898828322,23.9445159358363,10.667419287466235,7.548487631749001,7.548487631749001,1086.5602804556197,0.6242419265931652,1,0.6242419265931652,1,2019-09-18T12:00:00Z,2019-10-18T12:00:00Z,261,30,291
24,1,3.9241935629998483,3.9241935629998483,19.139589894202448,18.257741958864273,6.998387098312378,3.80891395422499,3.80891395422499,0,0.3259838696449034,1,0.3259838696449034,1,2019-04-29T12:00:00Z,2019-05-29T12:00:00Z,119,30,149
24,2,7.0366664330164594,7.0366664330164594,20.852556705474854,22.28666655222575,9.849999904632568,6.324620557439327,6.324620557439327,0,0.6068333228429159,1,0.6068333228429159,1,2019-05-30T12:00:00Z,2019-06-04T12:00:00Z,150,5,155
24,3,4.093333318119957,4.093333318119957,20.56597139721825,26.651190280914307,14.928095318022228,6.858877668324997,6.858877668324997,288.07286206964983,0.8922380890165057,1,0.8922380890165057,1,2019-06-05T12:00:00Z,2019-07-16T12:00:00Z,156,41,197
24,4,2.5968420881974073,2.5968420881974073,19.389802882545872,28.63578936928197,16.78421035565828,9.65075875849774,9.65075875849774,471.437278481107,0.9776315789473684,1,0.9776315789473684,0.9999999999999999,2019-07-17T12:00:00Z,2019-08-04T12:00:00Z,198,18,216
24,5,0.7935000002384186,0.7935000002384186,18.878786468505858,27.571999931335448,15.419999980926514,10.978175434663838,10.978175434663838,691.0007871743837,0.9558000063896179,1,0.9558000063896179,0.9999999999999999,2019-08-05T12:00:00Z,2019-08-24T12:00:00Z,217,19,236
24,6,0,0,21.15455436706543,24.690000534057617,10,7.345000267028809,7.345000267028809,698.3457874414125,0.734500026702881,1,0.734500026702881,1,2019-08-25T12:00:00Z,2019-08-25T12:00:00Z,237,0,237
24,7,2.8600000143051147,2.8600000143051147,15.361564254760742,24.117999839782716,13.105000019073486,9.045442071334124,9.045442071334124,788.8002081547537,0.8375999927520752,1,0.8375999927520752,1,2019-08-26T12:00:00Z,2019-09-04T12:00:00Z,238,9,247
24,8,5.637777805328369,5.637777805328369,12.716490268707275,24.105555640326607,13.468888812594944,9.33453881572816,9.33453881572816,872.8110574963071,0.7896111170450847,1,0.7896111170450847,1,2019-09-05T12:00:00Z,2019-09-13T12:00:00Z,248,8,256
24,9,3.2152940665974334,3.2152940665974334,12.818854331970215,24.125882485333612,13.181764770956601,9.18240967363014,9.18240967363014,1028.9120219480194,0.8177352961371926,1,0.8177352961371926,1,2019-09-14T12:00:00Z,2019-09-30T12:00:00Z,257,16,273
24,10,4.788749925792218,4.788749925792218,10.76674896478653,19.2224999666214,9.132499933242798,6.78454395845756,6.78454395845756,1083.18837361568,0.39493749737739564,1,0.39493749737739564,1,2019-10-01T12:00:00Z,2019-10-08T12:00:00Z,274,7,281
24,11,3.788437521085143,3.788437521085143,8.504644267261028,11.749687507748604,2.0703124842839316,0.9181469924883874,0.9181469924883874,1083.18837361568,0.05160937421023846,1,0.05160937421023846,1,2019-10-09T12:00:00Z,2019-11-09T12:00:00Z,282,31,313
25,1,2.448064564697204,2.448064564697204,19.27288189241963,19.88064516744306,6.636774170783259,4.191965558359988,4.191965558359988,0,0.33427419508657147,1,0.33427419508657147,1,2019-04-16T12:00:00Z,2019-05-16T12:00:00Z,106,30,136
25,2,8.071428724697657,8.071428724697657,14.991769245692662,18.801428658621653,10.204285757882253,5.065187503134778,5.065187503134778,0,0.42000000476837157,1,0.42000000476837157,1,2019-05-17T12:00:00Z,2019-05-23T12:00:00Z,137,6,143
25,3,5.415263163416009,5.415263163416009,20.487308251230342,27.428421020507813,15.650789436541105,7.521469805150982,7.521469805150982,285.8158525957373,0.9343026299225656,1,0.9343026299225656,1,2019-05-24T12:00:00Z,2019-06-30T12:00:00Z,144,37,181
25,4,0.9144444465637207,0.9144444465637207,20.44908184475369,31.856666564941406,20.376666598849827,10.43865046883727,10.43865046883727,473.7115610348081,0.9990277767181397,1,0.9990277767181397,0.9999999999999999,2019-07-01T12:00:00Z,2019-07-18T12:00:00Z,182,17,199
25,5,2.71999996304512,2.71999996304512,18.800575733184814,29.005500030517577,18.58899974822998,11.040611998804364,11.040611998804364,694.5238010108953,0.994350004196167,1,0.994350004196167,1,2019-07-19T12:00:00Z,2019-08-07T12:00:00Z,200,19,219
25,7,4.908571515764509,4.908571515764509,17.90095124925886,29.49857112339565,19.585714203970774,13.770573942920175,13.770573942920175,790.9178186113367,1,1,1,1,2019-08-08T12:00:00Z,2019-08-14T12:00:00Z,220,6,226
25,8,2.0850000381469727,2.0850000381469727,17.40655295054118,28.413333574930828,17.58999999364217,12.531078846282483,12.531078846282483,866.1042916890316,0.9824999968210856,1,0.9824999968210856,1,2019-08-15T12:00:00Z,2019-08-20T12:00:00Z,227,5,232
25,9,2.030666708946228,2.030666708946228,17.005581855773926,26.303333282470703,15.707333246866861,11.084713215453228,11.084713215453228,1032.37498992083,0.9756666723887125,1,0.9756666723887125,0.9999999999999999,2019-08-21T12:00:00Z,2019-09-04T12:00:00Z,233,14,247
25,10,0.6850000023841858,0.6850000023841858,16.139426231384277,27.425000190734863,15.684999942779541,11.277040437904002,11.277040437904002,1077.483151672446,1,1,1,1,2019-09-05T12:00:00Z,2019-09-08T12:00:00Z,248,3,251
25,11,7.3848386579944245,7.3848386579944245,12.705461071383569,25.53225803375244,13.882903237496652,9.248761576818747,9.248761576818747,1077.483151672446,0.7646774215082969,1,0.7646774215082969,1,2019-09-09T12:00:00Z,2019-10-09T12:00:00Z,252,30,282
26,1,2.4080644913258094,2.4080644913258094,19.47443462187244,19.85451615241266,5.8461290299892426,4.322609824685693,4.322609824685693,0,0.3194838748824212,1,0.3194838748824212,1,2019-04-18T12:00:00Z,2019-05-18T12:00:00Z,108,30,138
26,2,14.327500253915787,14.327500253915787,17.319653868675232,17.975000023841858,8.07749992609024,3.8920330662917344,3.8920330662917344,0,0.35381249487400057,1,0.35381249487400057,1,2019-05-19T12:00:00Z,2019-05-26T12:00:00Z,139,7,146
26,3,4.376000040769577,4.376000040769577,20.263313794136046,27.327749967575073,15.369000005722047,7.44907141498155,7.44907141498155,297.96285659926195,0.9042999947071075,1,0.9042999947071075,0.9999999999999999,2019-05-27T12:00:00Z,2019-07-05T12:00:00Z,147,39,186
26,4,5.834444469875759,5.834444469875759,19.614686754014755,30.208333333333332,18.843333456251358,10.085563614110425,10.085563614110425,479.5030016532496,0.9949999994701809,1,0.9949999994701809,1,2019-07-06T12:00:00Z,2019-07-23T12:00:00Z,187,17,204
26,5,6.510555691189236,6.510555691189236,18.604241953955757,29.248333401150173,18.198333263397217,11.936075982006697,11.936075982006697,694.35236932937,1,1,1,0.9999999999999999,2019-07-24T12:00:00Z,2019-08-10T12:00:00Z,205,17,222
26,6,20.5,20.5,12.222442626953123,29.25,20.729999542236328,14.37649699209075,14.37649699209075,708.7288663214608,1,1,1,1,2019-08-11T12:00:00Z,2019-08-11T12:00:00Z,223,0,223
26,7,4.188571521214077,4.188571521214077,18.18021093096052,27.485714503696986,16.63428565434047,11.957428790946663,11.957428790946663,792.4308678580875,0.9855000087193081,1,0.9855000087193081,1,2019-08-12T12:00:00Z,2019-08-18T12:00:00Z,224,6,230
26,8,20.42571462903704,20.42571462903704,12.10734578541347,25.920000076293945,17.56142861502511,11.545700813603402,11.545700813603402,873.2507735533112,0.9947857175554548,1,0.9947857175554548,1,2019-08-19T12:00:00Z,2019-08-25T12:00:00Z,231,6,237
26,9,1.4646666129430135,1.4646666129430135,17.1392879486084,26.4646666208903,15.225999895731608,10.813040712442001,10.813040712442001,1035.4463842399414,0.9413999938964844,1,0.9413999938964844,0.9999999999999999,2019-08-26T12:00:00Z,2019-09-09T12:00:00Z,238,14,252
26,10,2.134999990463257,2.134999990463257,16.18415927886963,28.612500190734863,16.28749990463257,12.553874798035622,12.553874798035622,1085.661883432084,0.9678750038146973,1,0.9678750038146973,1,2019-09-10T12:00:00Z,2019-09-13T12:00:00Z,253,3,256
26,11,1.5716128772304905,1.5716128772304905,13.814059334416543,23.02677419108729,9.791935497714627,6.946060534831641,6.946060534831641,1085.661883432084,0.5682580663311866,1,0.5682580663311866,1,2019-09-14T12:00:00Z,2019-10-14T12:00:00Z,257,30,287
27,1,3.1731250174343586,3.1731250174343586,19.517251193523407,21.921874940395355,12.221249982714653,7.114345059011411,7.114345059011411,0,0.6984531216323376,1,0.6984531216323376,1,2019-05-24T12:00:00Z,2019-06-24T12:00:00Z,144,31,175
27,2,0,0,22.602495193481445,28.1233336130778,18.28333346048991,13.203333536783854,13.203333536783854,0,1,1,1,1,2019-06-25T12:00:00Z,2019-06-27T12:00:00Z,176,2,178
27,3,4.2416129496789745,4.2416129496789745,20.012298430165938,28.57677428953109,18.167419402830063,9.266409276702467,9.266409276702467,287.25868757777647,0.9987903210424608,1,0.9987903210424608,1,2019-06-28T12:00:00Z,2019-07-28T12:00:00Z,179,30,209
27,4,1.5588235118809868,1.5588235118809868,18.823751842274387,27.45294122134938,17.175882507773007,10.910480122384735,10.910480122384735,472.7368496583169,0.99770588313832,1,0.99770588313832,0.9999999999999999,2019-07-29T12:00:00Z,2019-08-14T12:00:00Z,210,16,226
27,5,2.911000019311905,2.911000019311905,15.369586372375489,25.208500099182128,16.264499998092653,10.71583402586897,10.71583402586897,687.0535301756963,0.9389499974250793,1,0.9389499974250793,0.9999999999999999,2019-08-15T12:00:00Z,2019-09-03T12:00:00Z,227,19,246
27,6,0,0,17.277700901031494,22.074999809265137,12.485000133514404,7.2799999713897705,7.2799999713897705,701.6135301184759,0.7279999971389771,1,0.7279999971389771,1,2019-09-04T12:00:00Z,2019-09-05T12:00:00Z,247,86400,248
27,7,2.7224998772144318,2.7224998772144318,14.138548612594604,24.052500247955322,15.088749885559082,9.815270213143528,9.815270213143528,780.1356918236241,0.8560000061988831,1,0.8560000061988831,0.9999999999999999,2019-09-06T12:00:00Z,2019-09-13T12:00:00Z,249,7,256
27,8,0.17374999821186066,0.17374999821186066,14.110719561576843,24.555000066757202,15.90750002861023,10.231250047683716,10.231250047683716,861.9856922050939,0.9518125057220459,1,0.9518125057220459,1,2019-09-14T12:00:00Z,2019-09-21T12:00:00Z,257,7,264
27,9,2.3595454584468496,2.3595454584468496,11.573941924355246,20.92181821302934,11.961818174882369,7.787981459575215,7.787981459575215,1033.3212843157487,0.6049318226900968,1,0.6049318226900968,1,2019-09-22T12:00:00Z,2019-10-13T12:00:00Z,265,21,286
27,10,1.685555511050754,1.685555511050754,10.208584096696642,15.488889164394802,5.415555477142334,5.32302373439653,5.32302373439653,1081.2284979253177,0.12583334313498604,1,0.12583334313498604,0.9999999999999999,2019-10-14T12:00:00Z,2019-10-22T12:00:00Z,287,8,295
27,11,2.4321875073947012,2.4321875073947012,6.967592850327492,7.754062516614795,0.23625002102926368,0.31496937521472573,0.31496937521472573,1081.2284979253177,0.019593752175569537,1,0.019593752175569537,1,2019-10-23T12:00:00Z,2019-11-23T12:00:00Z,296,31,327
28,1,6.88290322596027,6.88290322596027,16.940742784930816,17.645483878351026,5.964516132108627,3.2339459456712008,3.2339459456712008,0,0.23743548354794902,1,0.23743548354794902,1,2019-04-23T12:00:00Z,2019-05-23T12:00:00Z,113,30,143
28,2,8.09249997138977,8.09249997138977,19.661508560180664,25.764999866485596,12.912499904632568,9.338749885559082,9.338749885559082,0,0.9338749885559083,1,0.9338749885559083,1,2019-05-24T12:00:00Z,2019-05-27T12:00:00Z,144,3,147
28,3,4.777708354095618,4.777708354095618,20.585951924324036,27.39479172229767,15.741666714350382,6.124371633220071,6.124371633220071,293.96983839456345,0.9248437523841858,1,0.9248437523841858,1,2019-05-28T12:00:00Z,2019-07-14T12:00:00Z,148,47,195
28,4,2.3136363462968306,2.3136363462968306,19.668024236505683,28.604999975724652,17.17818195169622,8.62838860291224,8.62838860291224,483.7943876586328,0.986909090388905,1,0.986909090388905,0.9999999999999999,2019-07-15T12:00:00Z,2019-08-05T12:00:00Z,196,21,217
28,5,2.1708333417773247,2.1708333417773247,17.404935320218403,26.65666651725769,15.238750060399374,10.063893382468653,10.063893382468653,725.3278288378802,0.9613750000794729,1,0.9613750000794729,0.9999999999999999,2019-08-06T12:00:00Z,2019-08-29T12:00:00Z,218,23,241
28,6,0,0,15.7832670211792,21.875,12.28499984741211,7.079999923706055,7.079999923706055,739.4878286852924,0.7079999923706055,1,0.7079999923706055,1,2019-08-30T12:00:00Z,2019-08-31T12:00:00Z,242,86400,243
28,7,2.679999977350235,2.679999977350235,16.614562511444092,25.826249837875366,13.523750185966492,9.97247130631134,9.97247130631134,819.2675991357831,0.9135624945163727,1,0.9135624945163727,1,2019-09-01T12:00:00Z,2019-09-08T12:00:00Z,244,7,251
28,8,8.0762500166893,8.0762500166893,13.13231897354126,27.352499961853027,16.117500066757202,11.841167230176925,11.841167230176925,913.9969369771986,0.9423750042915344,1,0.9423750042915344,1,2019-09-09T12:00:00Z,2019-09-16T12:00:00Z,252,7,259
28,9,6.771666718853845,6.771666718853845,10.775705946816338,23.753888924916584,13.342777808507284,9.637607156079014,9.637607156079014,1087.473865786621,0.7224444468816121,1,0.7224444468816121,1,2019-09-17T12:00:00Z,2019-10-04T12:00:00Z,260,17,277
28,10,5.404000091552734,5.404000091552734,11.957138967514037,16.036000061035157,3.3010000467300413,5.666018428780139,5.666018428780139,1144.1340500744222,0.16740000009536743,1,0.16740000009536743,0.9999999999999999,2019-10-05T12:00:00Z,2019-10-14T12:00:00Z,278,9,287
28,11,2.2284375187009573,2.2284375187009573,8.492099076509476,7.771562419831753,-3.640000009443611,0.42961012200538246,0.42961012200538246,1144.1340500744222,0.013984372094273568,1,0.013984372094273568,1,2019-10-15T12:00:00Z,2019-11-15T12:00:00Z,288,31,319
29,1,4.48187511228025,4.48187511228025,20.369892567396164,24.297187507152557,12.767500042915344,8.742697420146223,8.742697420146223,0,0.7387812487781048,1,0.7387812487781048,1,2019-05-04T12:00:00Z,2019-06-04T12:00:00Z,124,31,155
29,2,0,0,23.52549171447754,31.300000190734863,18.619999885559082,14.489062264430526,14.489062264430526,0,1,1,1,1,2019-06-05T12:00:00Z,2019-06-06T12:00:00Z,156,1,157
29,3,5.508684158325195,5.508684158325195,19.966446249108564,28.91947384884483,18.161842270901328,7.847779532360407,7.847779532360407,298.21562222969555,0.9755657936397352,1,0.9755657936397352,1,2019-06-07T12:00:00Z,2019-07-14T12:00:00Z,158,37,195
29,4,0.9264999806880951,0.9264999806880951,20.667987012863158,29.88100004196167,18.569500064849855,10.005528074679244,10.005528074679244,498.3261837232803,1,1,1,0.9999999999999999,2019-07-15T12:00:00Z,2019-08-03T12:00:00Z,196,19,215
29,5,5.109444512261285,5.109444512261285,17.74559211730957,29.493889066908096,18.334999985165066,12.672163286636918,12.672163286636918,726.4251228827446,1,1,1,0.9999999999999999,2019-08-04T12:00:00Z,2019-08-21T12:00:00Z,216,17,233
29,6,1.950000047683716,1.950000047683716,13.695479393005373,26.81999969482422,19.229999542236328,13.024999618530272,13.024999618530272,739.4501225012749,1,1,1,1,2019-08-22T12:00:00Z,2019-08-22T12:00:00Z,234,0,234
29,7,2.2737499475479126,2.2737499475479126,16.881681323051453,26.423750400543213,15.656249761581421,11.087982598824054,11.087982598824054,828.1539832918673,0.9870000123977661,1,0.9870000123977661,1,2019-08-23T12:00:00Z,2019-08-30T12:00:00Z,235,7,242
29,8,3.3149999529123306,3.3149999529123306,16.89643967151642,26.36875009536743,15.118750095367432,10.860169157980383,10.860169157980383,915.0353365557104,0.9617500007152557,1,0.9617500007152557,1,2019-08-31T12:00:00Z,2019-09-07T12:00:00Z,243,7,250
29,9,0.11999999559842624,0.11999999559842624,17.118605393629807,29.97230735191932,16.920769177950344,13.133999724031412,13.133999724031412,1085.7773329681186,0.9918846167050875,1,0.9918846167050875,1,2019-09-08T12:00:00Z,2019-09-20T12:00:00Z,251,12,263
29,10,2.4379999160766603,2.4379999160766603,12.912380981445313,26.94399948120117,16.39400005340576,11.781323431236745,11.781323431236745,1144.6839501243023,0.9771999835968018,1,0.9771999835968018,1,2019-09-21T12:00:00Z,2019-09-25T12:00:00Z,264,4,268
29,11,3.735161281401111,3.735161281401111,11.438960321487919,21.21967743289086,8.701612947448607,5.520544870797509,5.520544870797509,1144.6839501243023,0.4316935446954543,1,0.4316935446954543,1,2019-09-26T12:00:00Z,2019-10-26T12:00:00Z,269,30,299
30,1,3.8718750185798854,3.8718750185798854,20.864974409341812,24.19656252861023,12.499687552452087,8.586147577294428,8.586147577294428,0,0.7367656171321869,1,0.7367656171321869,1,2019-05-05T12:00:00Z,2019-06-05T12:00:00Z,125,31,156
30,2,0,0,22.63340950012207,30.059999465942383,18.395000457763672,14.16286386499405,14.16286386499405,0,1,1,1,1,2019-06-06T12:00:00Z,2019-06-07T12:00:00Z,157,1,158
30,3,4.23282051544923,4.23282051544923,19.702957960275505,28.6238461518899,17.620769231747357,7.607289267030535,7.607289267030535,296.6842814141909,0.968012819534693,1,0.968012819534693,0.9999999999999999,2019-06-08T12:00:00Z,2019-07-16T12:00:00Z,159,38,197
30,4,0.46949999034404755,0.46949999034404755,21.45827555656433,29.679999828338623,17.540500020980836,9.744543515591653,9.744543515591653,491.5751517260238,1,1,1,1,2019-07-17T12:00:00Z,2019-08-05T12:00:00Z,198,19,217
30,5,2.2404999703168866,2.2404999703168866,17.159699296951295,28.189000034332274,17.227500104904173,11.88054468740845,11.88054468740845,729.1860454741927,0.9922750043869019,1,0.9922750043869019,1,2019-08-06T12:00:00Z,2019-08-25T12:00:00Z,218,19,237
30,6,9.960000038146973,9.960000038146973,11.817891120910645,27.040000915527344,17.90999984741211,12.475000381469728,12.475000381469728,741.6610458556625,1,1,1,1,2019-08-26T12:00:00Z,2019-08-26T12:00:00Z,238,0,238
30,7,1.9637500345706937,1.9637500345706937,16.62255334854126,26.322499990463257,15.330000162124634,10.894671576127411,10.894671576127411,828.8184184646817,0.9870000004768372,1,0.9870000004768372,0.9999999999999999,2019-08-27T12:00:00Z,2019-09-03T12:00:00Z,239,7,246
30,8,0.6100000143051147,0.6100000143051147,16.90855360031128,26.9375,15.356249809265137,11.173986477019637,11.173986477019637,918.2103102808388,0.9423749923706055,1,0.9423749923706055,1,2019-09-04T12:00:00Z,2019-09-11T12:00:00Z,247,7,254
30,9,1.4164285404341561,1.4164285404341561,15.431468759264265,28.659999983651296,15.857142720903669,12.273110829197083,12.273110829197083,1090.033861889598,0.9849285636629377,1,0.9849285636629377,1,2019-09-12T12:00:00Z,2019-09-25T12:00:00Z,255,13,268
30,10,6.726000118255615,6.726000118255615,12.178110122680664,28.555999755859375,15.215999984741211,12.095554986968041,12.095554986968041,1150.5116368244385,0.9579999923706055,1,0.9579999923706055,1,2019-09-26T12:00:00Z,2019-09-30T12:00:00Z,269,4,273
30,11,4.371562473475933,4.371562473475933,10.471774704754353,17.61906249821186,5.824687488377094,3.1464671734230127,3.1464671734230127,1150.5116368244385,0.25239062309265137,1,0.25239062309265137,1,2019-10-01T12:00:00Z,2019-11-01T12:00:00Z,274,31,305
31,1,4.582187502644956,4.582187502644956,19.21985211968422,21.103124976158142,9.375624924898148,5.772520041344036,5.772520041344036,0,0.5250312443822622,1,0.5250312443822622,1,2019-05-03T12:00:00Z,2019-06-03T12:00:00Z,123,31,154
31,2,1.940000057220459,1.940000057220459,22.464080174763996,27.206666310628254,13.84333356221517,10.524999936421711,10.524999936421711,0,0.9801666577657064,1,0.9801666577657064,1,2019-06-04T12:00:00Z,2019-06-06T12:00:00Z,155,2,157
31,3,3.0451162360435307,3.0451162360435307,19.61565301584643,27.875814083010653,17.12790702110113,6.859894771828675,6.859894771828675,294.975475188633,0.9316162796907647,1,0.9316162796907647,1,2019-06-07T12:00:00Z,2019-07-19T12:00:00Z,158,42,200
31,4,1.4054545760154724,1.4054545760154724,20.99938934499567,28.173636349764738,16.29681803963401,9.047897928629306,9.047897928629306,494.0292296184776,0.9883636366237294,1,0.9883636366237294,1,2019-07-20T12:00:00Z,2019-08-10T12:00:00Z,201,21,222
31,5,2.773181834004142,2.773181834004142,16.16624220934781,26.632272807034578,15.980454444885254,10.855746743088297,10.855746743088297,732.8556579664199,0.962954551523382,1,0.962954551523382,0.9999999999999999,2019-08-11T12:00:00Z,2019-09-01T12:00:00Z,223,21,244
31,7,0.6355555719799466,0.6355555719799466,16.243233574761284,24.79888916015625,13.882222175598145,9.554446865252654,9.554446865252654,818.8456797536938,0.8521666685740154,1,0.8521666685740154,1,2019-09-02T12:00:00Z,2019-09-10T12:00:00Z,245,8,253
31,8,3.5150000154972076,3.5150000154972076,13.673217177391052,27.897500038146973,16.242499947547913,11.936415128216893,11.936415128216893,914.3370007794288,0.9979999959468842,1,0.9979999959468842,1,2019-09-11T12:00:00Z,2019-09-18T12:00:00Z,254,7,261
31,9,9.13941162474015,9.13941162474015,11.359605256248923,24.718235352460077,14.67941171982709,10.144146066322397,10.144146066322397,1086.7874839069098,0.8305588217342601,1,0.8305588217342601,0.9999999999999999,2019-09-19T12:00:00Z,2019-10-05T12:00:00Z,262,16,278
31,10,2.471111085679796,2.471111085679796,12.710963673061794,18.706666628519695,5.69333334101571,6.262332604357269,6.262332604357269,1143.148477346125,0.30133333471086293,1,0.30133333471086293,1,2019-10-06T12:00:00Z,2019-10-14T12:00:00Z,279,8,287
31,11,2.71968743391335,2.71968743391335,8.226708814501762,9.303125132108107,-0.2440625062445179,0.590020179384853,0.590020179384853,1143.148477346125,0.026250003278255465,1,0.026250003278255465,1,2019-10-15T12:00:00Z,2019-11-15T12:00:00Z,288,31,319
32,1,11.605312757194042,11.605312757194042,18.824446842074394,23.482812464237213,12.48968754708767,8.14560731077008,8.14560731077008,0,0.7192343726754189,1,0.7192343726754189,1,2019-05-03T12:00:00Z,2019-06-03T12:00:00Z,123,31,154
32,2,8.055000305175781,8.055000305175781,20.264453887939453,30.885000228881836,19.054999351501465,14.599000571298598,14.599000571298598,0,1,1,1,1,2019-06-04T12:00:00Z,2019-06-05T12:00:00Z,155,1,156
32,3,6.795142889022827,6.795142889022827,19.28670013972691,29.209428678240094,18.39771423339844,8.43209850567158,8.43209850567158,295.12344769850523,0.9846857125418527,1,0.9846857125418527,1,2019-06-06T12:00:00Z,2019-07-10T12:00:00Z,157,34,191
32,4,0.6015789634303041,0.6015789634303041,22.106596846329538,31.330526050768402,19.501052705865156,10.278577082700934,10.278577082700934,490.4164122698229,0.9970000016061883,1,0.9970000016061883,0.9999999999999999,2019-07-11T12:00:00Z,2019-07-29T12:00:00Z,192,18,210
32,5,17.423157886454934,17.423157886454934,16.938511923739785,29.976842077154863,19.614736657393607,12.826757355144695,12.826757355144695,734.124802017572,1,1,1,0.9999999999999999,2019-07-30T12:00:00Z,2019-08-17T12:00:00Z,211,18,229
32,7,3.248333295186361,3.248333295186361,15.6954394976298,30.714999834696453,21.291666666666668,14.899021643558115,14.899021643558115,823.5189318789207,1,1,1,1,2019-08-18T12:00:00Z,2019-08-23T12:00:00Z,230,5,235
32,8,12.302500009536743,12.302500009536743,14.425142347812653,26.18375015258789,17.05750000476837,11.58711832523644,11.58711832523644,916.2158784808124,1,1,1,1,2019-08-24T12:00:00Z,2019-08-31T12:00:00Z,236,7,243
32,9,2.018333315849304,2.018333315849304,16.202520847320557,30.455000559488933,19.24749994277954,14.374607431231937,14.374607431231937,1088.711167655595,1,1,1,1,2019-09-01T12:00:00Z,2019-09-12T12:00:00Z,244,11,255
32,10,0,0,17.800211429595947,30.78250026702881,17.21499991416931,13.193427593053876,13.193427593053876,1141.484878027811,1,1,1,1,2019-09-13T12:00:00Z,2019-09-16T12:00:00Z,256,3,259
32,11,5.741935564625647,5.741935564625647,12.735067952063776,23.9816128823065,12.347419393879752,8.09061587213219,8.09061587213219,1141.484878027811,0.6426290308275531,1,0.6426290308275531,1,2019-09-17T12:00:00Z,2019-10-17T12:00:00Z,260,30,290
33,1,8.970937471836805,8.970937471836805,18.78125597536564,23.20374995470047,11.955937534570694,7.896922406002506,7.896922406002506,0,0.6732812501490116,1,0.6732812501490116,1,2019-05-07T12:00:00Z,2019-06-07T12:00:00Z,127,31,158
33,2,0,0,22.812314987182617,26.833333333333332,14.9366668065389,10.885000069936117,10.885000069936117,0,0.9676666577657064,1,0.9676666577657064,1,2019-06-08T12:00:00Z,2019-06-10T12:00:00Z,159,2,161
33,3,4.166486459809381,4.166486459809381,20.477348907573802,29.820000004123997,18.416486456587506,7.9393251427027005,7.9393251427027005,293.75503027999986,0.9786216207452723,1,0.9786216207452723,1,2019-06-11T12:00:00Z,2019-07-17T12:00:00Z,162,36,198
33,4,4.062499976158142,4.062499976158142,19.000725507736206,29.763000106811525,18.913499879837037,10.109450725228129,10.109450725228129,495.9440447845624,0.9906250047683716,1,0.9906250047683716,1,2019-07-18T12:00:00Z,2019-08-06T12:00:00Z,199,19,218
33,5,5.3100000222524,5.3100000222524,16.632326364517212,29.073333422342937,18.851666503482395,12.843724575154692,12.843724575154692,727.131087137347,0.9997777779897054,1,0.9997777779897054,1,2019-08-07T12:00:00Z,2019-08-24T12:00:00Z,219,17,236
33,6,32.869998931884766,32.869998931884766,4.5946502685546875,19.270000457763672,16.579999923706055,7.925000190734863,7.925000190734863,735.0560873280818,0.7925000190734863,1,0.7925000190734863,1,2019-08-25T12:00:00Z,2019-08-25T12:00:00Z,237,0,237
33,7,4.438749924302101,4.438749924302101,17.12458699941635,26.362499952316284,15.09249997138977,10.702106579560786,10.702106579560786,820.6729399645682,0.976687490940094,1,0.976687490940094,0.9999999999999999,2019-08-26T12:00:00Z,2019-09-02T12:00:00Z,238,7,245
33,8,2.940000057220459,2.940000057220459,17.2804172039032,28.740000009536743,16.63124990463257,12.440826803003253,12.440826803003253,920.1995543885942,1,1,1,1,2019-09-03T12:00:00Z,2019-09-10T12:00:00Z,246,7,253
33,9,4.904999852180481,4.904999852180481,12.961415072282156,29.52999973297119,19.248333056767784,13.732996283941468,13.732996283941468,1084.9955097958916,0.9971250017484029,1,0.9971250017484029,1,2019-09-11T12:00:00Z,2019-09-22T12:00:00Z,254,11,265
33,10,13.351666529973349,13.351666529973349,13.078622023264566,25.488333066304524,12.698333422342936,9.471985037047665,9.471985037047665,1141.8274200181777,0.8790833314259847,1,0.8790833314259847,1,2019-09-23T12:00:00Z,2019-09-28T12:00:00Z,266,5,271
33,11,4.053548389865506,4.053548389865506,10.369214357868318,16.979032231915383,5.7274193458499445,3.1829883764989826,3.1829883764989826,1141.8274200181777,0.23749999903863478,1,0.23749999903863478,1,2019-09-29T12:00:00Z,2019-10-29T12:00:00Z,272,30,302
34,1,3.6856250083073974,3.6856250083073974,19.32482361793518,24.560937643051147,13.401874989271164,9.104936731566955,9.104936731566955,0,0.7681406274437904,1,0.7681406274437904,1,2019-05-04T12:00:00Z,2019-06-04T12:00:00Z,124,31,155
34,2,16.125,16.125,19.85502052307129,30.619998931884766,18.600000381469727,13.92049397431612,13.92049397431612,0,1,1,1,1,2019-06-05T12:00:00Z,2019-06-06T12:00:00Z,156,1,157
34,3,3.9850000076823764,3.9850000076823764,19.95439052581787,28.87194448047214,18.788888745837742,8.335609545536144,8.335609545536144,300.08194363930113,0.9797083338101705,1,0.9797083338101705,1,2019-06-07T12:00:00Z,2019-07-12T12:00:00Z,158,35,193
34,4,2.391666690508525,2.391666690508525,19.977618800269234,30.76055579715305,19.885555585225422,10.498867777414674,10.498867777414674,489.06156363276534,1,1,1,1,2019-07-13T12:00:00Z,2019-07-30T12:00:00Z,194,17,211
