id_trial,Period,Rain,AccPrecip,Radn,MaxT,MinT,ThermalTime,AccTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Start_DOY,Length,End_DOY
32,4,1.160909121686762,12.77000033855438,21.970067024230957,30.50545449690385,18.501818136735395,10.810780784935183,118.918588634287,0.9975454590537332,1,0.9975454590537332,0.96775550089146,201,10,211
32,5,20.80272726579146,228.82999992370605,16.344705971804533,29.470000006935813,19.706363504583187,12.667704552134614,139.34475007348075,1,1,1,0.9999999999999999,212,10,222
32,6,9.183529405032887,156.11999988555908,15.059397108414593,29.290588154512292,20.005882263183594,13.877238766608576,235.9130590323458,1,1,1,0.9999999999999999,223,16,239
32,7,5.429999977350235,86.87999963760376,16.627649009227753,29.697500467300415,18.33937495946884,13.644202221737057,218.3072355477929,1,1,1,1,240,15,255
32,8,7.370000168681145,117.92000269889832,14.015987187623978,28.988749980926514,17.647500097751617,12.833168957969919,205.3307033275187,0.9685489617617131,0.9695161788392341,0.9956874966621398,0.9999999999999999,256,15,271
32,9,0,0,12.429596900939941,30.700000127156574,20.5,15.29723635348479,45.89170906045437,0.9871459693135907,0.9871459693135907,1,1,272,2,274
32,10,5.444285665239606,38.109999656677246,11.743749141693115,20.701428277151926,10.411428451538086,7.465912060133901,52.261384420937304,0.48821427481515073,1,0.48821427481515073,0.9999999999999999,275,6,281
32,11,1.1906451717499764,36.91000032424927,10.748595553059731,14.3583872202904,2.233225776663711,1.754935680673216,54.403006100869696,0.100580648837551,1,0.100580648837551,1,282,30,312
33,1,8.970937471836805,287.06999909877777,18.78125597536564,23.20374995470047,11.955937534570694,7.896922406002506,252.7015169920802,0.6732812501490116,1,0.6732812501490116,1,127,31,158
33,2,0.7816666762034098,4.690000057220459,23.165549278259277,25.94666639963786,13.1200000445048,9.540087240058185,57.2405234403491,0.8929166475931803,1,0.8929166475931803,1,159,5,164
33,3,4.4918604146602545,193.14999783039093,20.098145163336465,30.32162794955941,19.145116185033043,8.686016085679515,373.4986916842191,0.9907907009124756,1,0.9907907009124756,1,165,42,207
33,4,3.4154546044089575,37.570000648498535,18.44543881849809,29.05363655090332,18.4118182442405,11.09906421038262,122.08970631420883,0.9966363646767357,1,0.9966363646767357,0.9999999999999999,208,10,218
33,5,7.83090912212025,86.14000034332275,16.936504797501996,29.350000034679066,18.90090916373513,12.887651266607703,141.76416393268474,0.9996363639831543,1,0.9996363639831543,0.9999999999999999,219,10,229
33,6,3.8909999191761018,77.81999838352203,16.55056538581848,27.32750005722046,16.607999753952026,11.782565770840353,235.65131541680705,0.980299997329712,1,0.980299997329712,0.9999999999999999,230,19,249
33,7,5.14874991774559,82.37999868392944,13.590042427182198,29.27312481403351,18.788124799728394,13.480278495178371,215.68445592285394,0.9978437513113022,1,0.9978437513113022,1,250,15,265
33,8,6.967241353002088,202.04999923706055,11.517837146232868,20.467241303674108,8.290000007070343,7.410241013321923,214.89698938633578,0.4288389598217646,0.9814774878725256,0.43141379335830954,1,266,28,294
33,9,0.6433333290947808,5.789999961853027,7.610021326276991,9.654444416364035,1.2800000119540427,5.069788859759768,45.628099737837914,0.01399999459584554,0.9971115873937784,0.01399999459584554,0.9999999999999999,295,8,303
33,10,0,0,9.733651532067192,9.193333347638449,-2.806666619454821,5.009923767223557,45.08931390501201,0,1,0,1,304,8,312
33,11,0.6596666634082794,19.789999902248383,6.844792024294535,8.481333323319753,-3.250999961793423,0.3825003166750493,11.47500950025148,9.83333190282186e-4,1,9.83333190282186e-4,1,313,29,342
34,1,3.6856250083073974,117.94000026583672,19.32482361793518,24.560937643051147,13.401874989271164,9.104936731566955,291.35797541014256,0.7681406274437904,1,0.7681406274437904,1,124,31,155
34,2,8.0625,32.25,20.677326202392578,29.8149995803833,18.519999980926514,13.822746939474344,55.290987757897376,1,1,1,1,156,3,159
34,3,3.5878571442195346,150.69000005722046,20.037893772125244,29.4995238894508,19.28976179304577,8.946296012972736,375.74443254485493,0.9826071432658604,1,0.9826071432658604,0.9999999999999999,160,41,201
34,4,3.653636412187056,40.19000053405762,19.007286505265668,29.500000173395332,18.65727285905318,10.965511857808306,120.62063043589137,1,1,1,1,202,10,212
34,5,4.204545454545454,46.25,20.56377801028165,30.507272373546254,18.781818043101918,12.685071160251422,139.53578276276565,1,1,1,0.8741950456194836,213,10,223
34,6,4.9016665485170154,88.22999787330627,16.01599672105577,29.341111183166504,19.33444446987576,13.657389503366142,245.83301106059056,1,1,1,0.9543512098196955,224,17,241
34,7,5.296875,84.75,15.773077994585037,28.34499990940094,17.822499930858612,12.771446094630285,204.34313751408456,0.9917500019073486,1,0.9917500019073486,1,242,15,257
34,8,2.8318750113248825,45.31000018119812,13.57622180879116,29.62749993801117,18.445624887943268,13.281716465373337,212.5074634459734,0.9605215089258566,0.9694457300885044,0.9878437459468842,1,258,15,273
34,9,0.2959999978542328,1.479999989271164,12.66858367919922,25.368000411987303,15.081999969482423,10.557227058378459,52.78613529189229,0.7565243372855386,0.9881132761977998,0.7667000007629394,1,274,4,278
34,10,6.575714485985892,46.030001401901245,12.479480470929827,18.978571346827916,6.2542857101985385,6.359812432753614,44.5186870292753,0.32899999959128245,1,0.32899999959128245,1,279,6,285
34,11,2.9070967733860016,90.11999997496605,9.331335675331854,12.378709662345148,1.6848386992369928,1.2787775906455823,39.64210531001305,0.06532257833788473,1,0.06532257833788473,1,286,30,316
35,1,2.4080644913258094,74.64999923110008,19.47443462187244,19.85451615241266,5.8461290299892426,4.322609824685693,134.00090456525646,0.3194838748824212,1,0.3194838748824212,1,108,30,138
35,2,12.319166918595633,147.83000302314758,16.906035502751667,19.019999901453655,9.539166649182638,4.8567720028686026,58.28126403442323,0.46208332578341166,1,0.46208332578341166,1,139,11,150
35,3,4.680000020008461,238.68000102043152,20.443149491852406,28.9500000149596,16.839607893251905,7.3629534507242616,375.5106259869373,0.950147055644615,1,0.950147055644615,1,151,50,201
35,4,3.2938462037306566,42.820000648498535,19.574271422166092,28.01692302410419,17.04076913686899,9.401091423180809,122.21418850135052,0.9930769223433275,1,0.9930769223433275,1,202,12,214
35,5,9.36727289720015,103.04000186920166,17.181799281727184,29.760000228881836,19.055454427545722,12.544764305818996,137.99240736400895,1,1,1,1,215,10,225
35,6,8.416363754055716,185.16000258922577,16.280067118731413,26.301818240772594,15.847272656180643,10.89355845662696,239.65828604579315,0.960250000520186,1,0.960250000520186,0.9999999999999999,226,21,247
35,7,1.103124976158142,17.649999618530273,15.579032123088837,28.87999999523163,16.99874997138977,12.709043707820772,203.34469932513235,0.9830624997615814,1,0.9830624997615814,0.9999999999999999,248,15,263
35,8,1.7854838486640685,55.34999930858612,12.731149104333692,20.206129104860366,6.422258102124737,7.207405228141948,223.4295620724004,0.37875071849402453,0.9830236652264925,0.38041935957247214,0.9999999999999999,264,30,294
35,9,0.015555555621782938,0.14000000059604645,9.45114549001058,9.291111052036285,-2.5066666195376053,5.107600645406544,45.9684058086589,0,0.9973849436393236,0,1,295,8,303
35,10,0,0,9.649217234717476,9.347777922948202,-5.140000012185839,5.0070648701391285,45.06358383125216,0,1,0,1,304,8,312
35,11,1.340333338578542,40.21000015735626,6.66016366481781,8.677333198984464,-3.7766666948795318,0.4318554259814074,12.955662779442223,0.004766664803028107,1,0.004766664803028107,1,313,29,342
36,1,7.567812502384186,242.17000007629395,18.917493775486946,23.09500017762184,11.048437371850014,7.359914341052343,235.51725891367497,0.6376718781888485,1,0.6376718781888485,1,125,31,156
36,2,0,0,22.538787651062012,28.260000228881836,15.553999900817871,11.831004032429457,59.15502016214729,0.9447000026702881,1,0.9447000026702881,1,157,4,161
36,3,4.240666643778483,190.82999897003174,19.941381560431587,30.32044440375434,18.042444547017414,8.239793644671453,370.79071401021537,0.9772666623857287,1,0.9772666623857287,1,162,44,206
36,4,2.2418181896209717,24.66000008583069,18.91275033083829,30.19636379588734,18.994545156305488,11.509828881197166,126.60811769316882,1,1,1,1,207,10,217
36,5,11.124545444141734,122.36999988555908,16.381419702009723,29.700909181074664,18.90727285905318,12.865047891832987,141.51552681016284,0.9979090950705788,1,0.9979090950705788,0.9999999999999999,218,10,228
36,6,3.93684216549522,74.80000114440918,16.61090424186305,27.84263159099378,17.02052633385909,12.105143267134432,229.99772207555424,0.9944473693245336,1,0.9944473693245336,1,229,18,247
36,7,2.005624942481518,32.089999079704285,15.508935928344727,30.603124856948853,18.40750002861023,13.876067547773197,222.01708076437114,1,1,1,1,248,15,263
36,8,5.329999923706055,138.57999801635742,12.768214225769043,21.856922993293175,8.635384522951567,8.069651612255077,209.810941918632,0.4942627004024938,0.979643824929902,0.49923077122523235,1,264,25,289
36,9,0.3449999988079071,2.759999990463257,10.314858317375183,17.175000190734863,4.408750027418137,5.86148309679348,46.89186477434784,0.1673125132918358,0.9966151253536132,0.1673125132918358,1,290,7,297
36,10,0.23222221268547905,2.0899999141693115,9.551890797085232,7.600000043710073,-4.80333333545261,5.003496974297861,45.03147276868075,0,1,0,1,298,8,306
36,11,0.3176666726668676,9.530000180006027,7.559241565068563,9.326333376765252,-3.7866666331887244,0.5668518985489632,17.005556956468897,0,1,0,1,307,29,336
37,1,4.174062526784837,133.5700008571148,19.450786739587784,26.258437484502792,14.806562468409538,10.572395523058157,338.316656737861,0.8267187520861625,1,0.8267187520861625,1,130,31,161
37,2,9.513333608706793,57.08000165224075,21.763935089111328,26.209999720255535,12.428333441416424,9.326905895953377,55.96143537572026,0.8738333304723104,1,0.8738333304723104,1,162,5,167
37,3,4.858888909055127,218.65000090748072,19.06874925825331,30.701777733696833,19.932222196790907,8.56948388185436,385.62677468344623,1,1,1,1,168,44,212
37,4,2.084166646003723,25.009999752044678,21.174231847127277,30.924166520436604,17.833333253860474,11.357764754381575,136.29317705257893,1,1,1,0.9228622527181282,213,11,224
37,5,3.5809090137481694,39.38999915122986,16.4841609434648,29.95000024275346,19.553636377507992,13.406072922881405,147.46680215169545,1,1,1,0.882143569692577,225,10,235
37,6,0.5764705994549919,9.800000190734863,17.492963678696576,28.170000076293945,16.319999975316666,12.197612916278839,207.35941957674027,0.996911766949822,1,0.996911766949822,0.6529144016553194,236,16,252
37,7,1.0388235204360063,17.65999984741211,16.166089114020853,30.72058823529412,16.686470592723172,13.006633976903382,221.1127776073575,0.9929117679595947,1,0.9929117679595947,0.27861152143937673,253,16,269
37,8,4.082142863954816,114.30000019073486,12.249544007437569,23.06714255469186,9.162857140813555,8.375082336096892,234.50230541071295,0.4977303062848721,0.9881686594688819,0.4987321336354528,0.6905801091494496,270,27,297
37,9,9.5666663646698,86.0999972820282,6.599253257115682,11.97888872358534,3.95888884862264,5.092770300476419,45.834932704287766,0.05811110867394342,0.9996309826078187,0.05811110867394342,0.9999999999999999,298,8,306
37,10,1.374444431728787,12.369999885559082,7.866069740719265,9.806666798061794,-1.1800000303321414,5.017478015833762,45.15730214250386,0,1,0,0.9999999999999999,307,8,315
37,11,4.593999927739302,137.81999783217907,7.103802450497945,8.272333375612895,-2.299666676794489,0.23965236195206027,7.189570858561808,0,1,0,1,316,29,345
38,1,5.1865624859929085,165.96999955177307,18.893445640802383,23.170312523841858,12.149687469005585,7.91544936772706,253.29437976726592,0.6786718726158142,1,0.6786718726158142,1,121,31,152
38,2,0,0,24.17274589538574,28.37799987792969,15.622000122070313,11.834675210773945,59.173376053869724,0.9621999931335449,1,0.9621999931335449,1,153,4,157
38,3,3.778301853053975,200.24999821186066,20.008842828138818,29.128867923088794,18.177735796514547,7.174252705884269,380.23539341186626,0.9787735831062749,1,0.9787735831062749,1,158,52,210
38,4,3.213571378162929,44.989999294281006,20.145591395241873,29.07785756247384,16.418571404048375,9.80971182829959,137.33596559619428,1,1,1,0.9373725182144933,211,13,224
38,5,3.3008332649866743,39.60999917984009,15.387079318364462,27.943333466847736,18.114166498184204,11.916527617105952,142.99833140527141,0.9895000020662944,1,0.9895000020662944,0.9881310942896266,225,11,236
38,6,2.7515789584109656,52.28000020980835,16.122647385848197,26.977894532053096,15.943684176394815,11.33562131951635,215.37680507081066,0.9737894735838237,1,0.9737894735838237,0.909306811367625,237,18,255
38,7,3.7877777881092496,68.18000018596649,14.229429615868462,28.570555475023056,15.746666643354628,12.230981556757953,220.15766802164316,0.9763888835906982,1,0.9763888835906982,0.6570541611555223,256,17,273
38,8,3.7864864581340067,140.09999895095825,10.315881510038635,16.630810898703498,5.131081059877132,6.277615632600075,232.2717784062028,0.22189189227851663,0.9903938184010448,0.22189189227851663,0.9986513462825941,274,36,310
38,9,0.5544444190131294,4.989999771118164,9.512748347388372,3.4622221257951526,-8.232222285949522,5,45,0,1,0,1,311,8,319
38,10,1.2944444484180875,11.650000035762787,7.025178061591254,7.605555640326606,-1.5722222079833348,5,45,0,1,0,0.9999999999999999,320,8,328
38,11,2.0466666936874387,61.40000081062317,6.381678819656372,5.765000067154567,-4.113666640718778,0.05660312904182203,1.6980938712546607,0,1,0,1,329,29,358
39,1,3.8718750185798854,123.90000059455633,20.864974409341812,24.19656252861023,12.499687552452087,8.586147577294428,274.7567224734217,0.7367656171321869,1,0.7367656171321869,1,125,31,156
39,2,0.16500000655651093,0.6600000262260437,21.105754375457764,28.789999961853027,18.382500171661377,13.553932018327714,54.215728073310856,1,1,1,1,157,3,160
39,3,3.2062962938238075,173.1399998664856,20.15070809258355,28.95685178262216,17.66277777707135,7.168821329175439,387.11635177547373,0.9768981474417228,1,0.9768981474417228,0.9999999999999999,161,53,214
39,4,1.051538462822254,13.6700000166893,19.25384917626014,29.10923062838041,16.90692314734826,10.46038015541737,135.98494202042582,1,1,1,0.9295883878853062,215,12,227
39,5,3.4808332870403924,41.76999944448471,16.00237496693929,27.595833619435627,17.293333530426025,11.792132113172025,141.50558535806428,0.9871250073115031,1,0.9871250073115031,0.8636629816147438,228,11,239
39,6,1.3300000178186515,25.270000338554382,16.707117381848786,27.148947464792354,15.313157884698166,11.126831708293214,211.40980245757106,0.9702631548831337,1,0.9702631548831337,0.5792962156763573,240,18,258
39,7,2.574500009417534,51.49000018835068,13.724298238754272,27.73499975204468,15.189999866485596,11.717222297826112,234.34444595652224,0.9172749900817871,1,0.9172749900817871,0.5425270043782681,259,19,278
39,8,4.023783756268991,148.87999898195267,9.815581676122305,14.131621644303605,2.3727026930129207,5.537133015017251,204.8739215556383,0.11648648622873668,0.996631965203884,0.11648648622873668,0.9684388791054602,279,36,315
39,11,1.9644827472752537,56.96999967098236,6.895745055428867,6.350000021786525,-3.2606896585945426,0.07596794960499292,2.203070538544795,0,1,0,1,316,28,344
40,1,13.033437449485064,417.06999838352203,19.187118411064148,24.075312554836273,12.891562551259995,8.624465116894712,275.98288374063077,0.7488593809306622,1,0.7488593809306622,1,125,31,156
40,2,1.44399995803833,7.21999979019165,20.17454242706299,26.436000061035156,15.682000541687012,11.059000301361085,55.29500150680542,0.9372000217437744,1,0.9372000217437744,1,157,4,161
40,3,4.39625005920728,211.02000284194946,20.711705565452576,30.495625058809917,18.17312486966451,7.969077418524929,382.5157160891966,0.9864687502384186,1,0.9864687502384186,1,162,47,209
40,4,9.713846280024603,126.28000164031982,17.175683608421913,30.591538355900692,19.496923446655273,11.331150308921437,147.3049540159787,1,1,1,0.9911810775443559,210,12,222
40,5,2.6920000433921816,26.920000433921814,18.752783870697023,32.24699993133545,20.093000221252442,13.43634553380438,134.3634553380438,1,1,1,0.9999999999999999,223,9,232
40,6,3.824705853181727,65.01999950408936,16.215306141797235,28.499411751242246,17.754705709569595,12.821242892776219,217.96112917719572,0.9995588246513816,1,0.9995588246513816,1,233,16,249
40,7,2.2968750298023224,36.75000047683716,14.275663405656815,30.291250109672546,19.447499811649323,14.126054272975772,226.01686836761235,1,1,1,0.9522908016663909,250,15,265
40,8,3.713600044250488,92.8400011062622,13.489733638763427,23.24839988708496,9.4728000959754,8.791350803001604,219.78377007504008,0.5600225512486878,0.9794772856049333,0.5661999958604574,0.9756326928902417,266,24,290
40,9,0.9074999988079071,7.259999990463257,10.496719479560852,17.75374972820282,4.877499967813492,5.988004363090359,47.90403490472287,0.20249998420476917,0.9960582318362305,0.20249998420476917,1,291,7,298
40,10,0,0,9.95976980527242,9.633333209488127,-3.6511111656824746,5.079455238075803,45.715097142682225,0,1,0,1,299,8,307
40,11,0.8166666587193807,24.49999976158142,8.082228589057921,11.379999963442485,-2.664333344126741,0.9959312643118203,29.87793792935461,0.0016666646053393676,1,0.0016666646053393676,1,308,29,337
41,1,11.605312757194042,371.37000823020935,18.824446842074394,23.482812464237213,12.48968754708767,8.14560731077008,260.65943394464256,0.7192343726754189,1,0.7192343726754189,1,123,31,154
41,2,4.027500152587891,16.110000610351563,21.41606044769287,30.297500133514404,18.734999656677246,14.320325442487,57.281301769948,1,1,1,1,155,3,158
41,3,5.086938804509688,249.26000142097473,20.04230460342096,29.850204039593134,18.77244896791419,7.831725840198735,383.75456616973804,0.9878979585608657,1,0.9878979585608657,1,159,48,207
41,4,17.15999998496129,223.07999980449677,18.20575901178213,30.032307698176457,19.51692302410419,10.944958053006875,142.28445468908936,1,1,1,0.9819466254203998,208,12,220
41,5,9.814545458013361,107.96000003814697,17.587685238231312,30.926363511519,19.745454268022016,12.980829114255354,142.7891202568089,1,1,1,0.9999999999999999,221,10,231
41,6,7.369374990463257,117.90999984741211,15.271248430013657,28.02500021457672,18.492500007152557,12.834063852870962,205.3450216459354,1,1,1,0.9999999999999999,232,15,247
41,7,1.6837499886751175,26.93999981880188,15.359166920185089,30.830000519752502,19.378750026226044,14.39651529214643,230.3442446743429,1,1,1,1,248,15,263
41,8,7.145833437641461,171.50000250339508,12.541191379229227,23.511666496594746,12.0454166745767,9.500088626620432,228.00212703889036,0.6372534093163719,0.9769334740887338,0.6468749970197678,0.9999999999999999,264,23,287
41,9,1.87000002179827,13.09000015258789,11.77645983014788,18.591428892953054,5.499999965940203,5.9482085437483025,41.63745980623811,0.2212142961365836,0.9950716022716269,0.2212142961365836,1,288,6,294
41,10,0.6255555550257365,5.629999995231628,7.85875497923957,11.075555576218498,2.9233332818581,5.1908080795741744,46.71727271616757,0.04366666475931804,1,0.04366666475931804,1,295,8,303
41,11,1.1286666552225748,33.859999656677246,8.496743233998616,10.877666715780894,-2.041666703422864,0.7554168009915281,22.662504029745843,0.0026666665077209476,1,0.0026666665077209476,1,304,29,333
42,1,8.9506249204278,286.4199974536896,19.25240497291088,23.13687488436699,11.502812542021275,7.573778305101674,242.36090576325356,0.6612031199038029,1,0.6612031199038029,1,124,31,155
42,2,8.774999856948853,35.09999942779541,20.422587871551514,30.517499923706055,17.859999656677246,14.017275952827932,56.06910381131173,1,1,1,1,156,3,159
42,3,4.9117307511086645,255.40999905765057,20.285324876125042,30.329230932088997,18.14499992590684,7.472451267630439,388.5674659167828,0.9760192275047302,1,0.9760192275047302,1,160,51,211
42,4,8.158333440621695,97.90000128746033,15.739784638086954,30.15750026702881,19.834999879201252,11.50468876762995,138.0562652115594,1,1,1,1,212,11,223
42,5,6.53636372089386,71.90000092983246,16.318659955805,30.323636315085672,19.48181811246005,12.915227643663194,142.06750408029512,1,1,1,0.9999999999999999,224,10,234
42,6,5.2394117090631935,89.06999905407429,16.478863996617935,28.40352944766774,17.507647177752325,12.569201171658898,213.67641991820125,1,1,1,0.9999999999999999,235,16,251
42,7,3.6599999703466892,58.55999952554703,14.65908432006836,30.419999599456787,18.501249849796295,13.804627384997906,220.8740381599665,0.9997500002384185,1,0.9997500002384185,0.9999999999999999,252,15,267
42,8,3.3045161424144625,102.44000041484833,12.030831160083894,20.527742047463693,7.531612882931387,7.393054584879299,229.18469213125826,0.39343688721679704,0.9826065491555415,0.3950645204513304,0.9999999999999999,268,30,298
42,9,0.15555555290646023,1.399999976158142,9.83046457502577,8.842222256792915,-4.161111142900255,5.0630203074240026,45.56718276681602,0,0.9972626735581633,0,0.9999999999999999,299,8,307
42,10,0,0,9.24284952878952,10.955000013113022,-3.6024999991059303,5.262609304109448,42.100874432875585,0,1,0,1,308,7,315
42,11,0.587666662534078,17.62999987602234,7.0139585892359415,9.649999972681204,-3.216333299626907,0.6037335412564129,18.112006237692388,0.003299999634424845,1,0.003299999634424845,1,316,29,345
43,1,8.970937471836805,287.06999909877777,18.78125597536564,23.20374995470047,11.955937534570694,7.896922406002506,252.7015169920802,0.6732812501490116,1,0.6732812501490116,1,127,31,158
43,2,0.7816666762034098,4.690000057220459,23.165549278259277,25.94666639963786,13.1200000445048,9.540087240058185,57.2405234403491,0.8929166475931803,1,0.8929166475931803,1,159,5,164
43,3,4.523921538801754,230.71999847888947,19.748224772659004,30.0429412243413,18.98921562643612,7.6111598814431956,388.169153953603,0.991509806876089,1,0.991509806876089,0.9999999999999999,165,50,215
43,4,5.016666730244954,60.20000076293945,17.96956753730774,29.7541667620341,19.28166675567627,11.547115772725137,138.56538927270165,0.9996666669845581,1,0.9996666669845581,1,216,11,227
43,5,6.168333212534587,74.01999855041504,14.584192037582397,27.132500171661377,17.959166288375854,11.722371965242646,140.66846358291176,0.9827083349227905,1,0.9827083349227905,0.9999999999999999,228,11,239
43,6,3.1877777642673917,57.37999975681305,16.994347227944267,28.177777820163303,16.28777774175008,12.014619212808874,216.26314583055972,0.9893611086739434,1,0.9893611086739434,1,240,17,257
43,7,11.201578792772795,212.8299970626831,11.709727425324289,27.084210195039446,16.453684053922956,11.65367377526509,221.41980173003674,0.904131575634605,1,0.904131575634605,1,258,18,276
43,8,1.3534210637996071,51.43000042438507,10.154854812120137,13.607368400222377,1.7394736936119826,5.426249651553917,206.19748675904884,0.09023684247543938,0.9907742030446104,0.09023684247543938,1,277,37,314
43,11,0.6244827570586369,18.10999995470047,6.499844255118534,7.9786207141547365,-3.101724102065481,0.38554913455626033,11.18092490213155,0.0010172412313263993,1,0.0010172412313263993,1,315,28,343
44,1,3.6031250013038516,115.30000004172325,19.02528804540634,24.13187512755394,13.23343750834465,8.806186733355094,281.797975467363,0.7471718788146973,1,0.7471718788146973,1,123,31,154
44,2,9.080000042915344,36.32000017166138,19.415453910827637,29.867499828338623,18.44000005722046,13.808997101598978,55.23598840639591,1,1,1,1,155,3,158
44,3,3.421200008392334,171.0600004196167,20.107093334197998,29.450400085449218,19.125599918365477,7.795110958463327,389.7555479231663,0.9853900003433228,1,0.9853900003433228,1,159,49,208
44,4,1.6516666809717815,19.820000171661377,20.195780674616497,30.22833315531413,18.519166628519695,10.74078738321116,128.88944859853393,1,1,1,0.943571775478322,209,11,220
44,5,4.539090915159746,49.9300000667572,18.171267336065117,30.958181728016246,20.25272716175426,12.988745476557627,142.87620024213388,1,1,1,0.8956459411237698,221,10,231
44,6,7.076110972298516,127.36999750137329,14.973230229483711,27.5483332739936,17.86000002755059,12.41350293448979,223.4430528208162,0.9926666683620877,1,0.9926666683620877,0.9795121318095146,232,17,249
44,7,3.608125016093254,57.730000257492065,14.628596648573875,30.344375014305115,19.538749933242798,14.04307583480589,224.68921335689424,1,1,1,0.9848167477629612,250,15,265
44,8,3.0872000646591187,77.18000161647797,13.03040355682373,23.042000045776366,10.730399932861328,8.96994780425197,224.24869510629924,0.5778425645431442,0.9781009947662928,0.5844799981117249,1,266,24,290
44,9,3.8200000002980232,30.560000002384186,9.070123106241226,15.738749861717224,5.8237499594688416,5.504627209189534,44.037017673516274,0.14474999010562897,0.9964735607978561,0.14474999010562897,0.9999999999999999,291,7,298
44,10,5.304444485240513,47.74000036716461,7.8345812691582575,10.124444564183554,1.0522221740749147,5.117755865526013,46.05980278973412,0.01955555544959174,1,0.01955555544959174,0.9999999999999999,299,8,307
44,11,3.034666633605957,91.03999900817871,7.674470623334249,9.890000009536744,-1.1469999998807907,0.6890110914125418,20.670332742376253,0.008133332331975301,1,0.008133332331975301,1,308,29,337
45,1,4.0945161004220285,126.92999911308289,17.66667958228819,23.188064667486376,11.54161290199526,7.579617721211718,234.96814935756325,0.7057580709457397,1,0.7057580709457397,1,106,30,136
45,2,5.6824997663497925,22.72999906539917,19.56306529045105,29.454999923706055,17.31000018119812,13.29626230273545,53.1850492109418,1,1,1,1,137,3,140
45,3,3.8113333503405253,171.51000076532364,19.3779701338874,29.95666673448351,18.972666698031954,8.641419062877908,388.8638578295059,0.9930555576748318,1,0.9930555576748318,1,141,44,185
45,4,9.03999992779323,126.55999898910522,16.032941818237305,31.292142595563618,21.88357135227748,10.103994442628245,141.45592219679543,1,1,1,0.9999999999999999,186,13,199
45,5,2.340769180884728,30.429999351501465,20.630907645592323,30.343846541184647,19.448461605952335,10.555789889557683,137.2252685642499,1,1,1,1,200,12,212
45,6,0.4762499928474426,7.619999885559082,20.30101716518402,31.547500252723694,20.069375038146973,12.96154655778703,207.38474492459247,1,1,1,0.9834841529530024,213,15,228
45,7,4.229375034570694,67.6700005531311,16.788995385169983,31.273749947547913,19.113750159740448,13.950953660155033,223.21525856248053,1,1,1,0.8904363277538376,229,15,244
45,8,0,0,18.19309694626752,33.0847059137681,18.494705705081714,13.755422360488947,233.8421801283121,0.9681941992660739,0.9681941992660739,1,0.5961631923791024,245,16,261
45,9,0,0,16.07612069447835,32.54333368937174,18.31333351135254,14.159582466324169,42.47874739897251,0.9848559223452008,0.9848559223452008,1,0.7941709143138643,262,2,264
45,10,1.8524999618530273,7.409999847412109,14.47279143333435,29.539999961853027,15.77750039100647,12.440702869346737,49.76281147738695,1,1,1,1,265,3,268
45,11,4.212333353360494,126.37000060081482,12.62442382176717,25.022666867574056,10.42899999221166,7.393191431727558,221.79574295182675,0.61823333243529,1,0.61823333243529,1,269,29,298
46,1,5.200645139140468,161.2199993133545,16.6792355199014,22.229354735343687,11.705483867276099,7.159918590329924,221.95747630022765,0.6702096723741101,1,0.6702096723741101,1,104,30,134
46,2,5.414999961853027,21.65999984741211,23.211731433868408,29.512500286102295,15.84249997138977,12.585497040614486,50.341988162457945,0.9781250119209289,1,0.9781250119209289,1,135,3,138
46,3,5.23133342133628,235.4100039601326,19.766055234273274,29.963333299424914,19.12244440714518,8.762992647373906,394.3346691318258,0.9984444438086616,1,0.9984444438086616,1,139,44,183
46,4,8.979999950953893,125.71999931335449,16.15781102861677,31.788571085248673,22.39499991280692,9.9583008410142,139.4162117741988,1,1,1,0.9999999999999999,184,13,197
46,5,4.963077031649076,64.52000141143799,19.433670264024002,30.740769312931942,20.486923071054314,10.659372460276357,138.57184198359263,1,1,1,0.9999999999999999,198,12,210
46,6,1.151874989271164,18.429999828338623,19.7105153799057,31.50937521457672,20.75937509536743,12.872760146133725,205.9641623381396,1,1,1,0.9999999999999999,211,15,226
46,7,5.686250030994415,90.98000049591064,16.981561839580536,30.961249947547913,19.905625224113464,14.248513275626621,227.97621241002594,1,1,1,0.9760187005907888,227,15,242
46,8,0,0,18.47538995742798,32.50562512874603,19.00624990463257,14.258967241229117,228.14347585966587,0.9661304860737092,0.9661304860737092,1,0.9232184365793399,243,15,258
46,9,0,0,17.58204523722331,35.37666575113932,19.68666648864746,13.520165491600832,40.56049647480249,0.9856200903830926,0.9856200903830926,1,0.9181333047171746,259,2,261
46,10,0,0,15.627226193745932,32.4466667175293,19.176666895548504,14.500384191878636,43.50115257563591,1,1,1,0.9999999999999999,262,2,264
46,11,3.678000020980835,110.34000062942505,13.231353998184204,26.159333165486654,12.068333299954732,8.53689247038891,256.1067741116673,0.7247833343346913,1,0.7247833343346913,1,265,29,294
47,1,1.5780645089764749,48.91999977827072,23.700104313512004,15.471935456798922,2.3958064274441813,1.93589924442842,60.01287657728102,0.09459677050190587,1,0.09459677050190587,1,110,30,140
47,2,3.141666611035665,37.69999933242798,21.22852285703023,21.045833349227905,7.474166770776113,4.810536344231789,57.726436130781465,0.4136250029007594,1,0.4136250029007594,1,141,11,152
