<<<<<<< HEAD
id_trial,Period,Rain,AccPrecip,Radn,MaxT,MinT,ThermalTime,AccTT,AccEmTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Length,Period_End_DOY
53,7,3.081666628519694,3.081666628519694,16.375664710998535,28.751667022705078,18.31833330790202,13.506011675096433,13.506011675096433,791.0674778718254,1,1,1,1,2019-08-14T12:00:00Z,2019-08-19T12:00:00Z,226,5,231
53,8,3.3257142390523637,3.3257142390523637,16.34596415928432,26.761428833007813,16.367143086024694,11.652068280359677,11.652068280359677,872.6319558343431,0.9779285839625768,1,0.9779285839625768,0.9999999999999999,2019-08-20T12:00:00Z,2019-08-26T12:00:00Z,232,6,238
53,9,1.3726666927337645,1.3726666927337645,16.842928822835287,26.309333292643228,14.999333318074545,10.744546352314552,10.744546352314552,1033.8001511190614,0.9623333295186361,1,0.9623333295186361,1,2019-08-27T12:00:00Z,2019-09-10T12:00:00Z,239,14,253
53,10,0.29499998688697815,0.29499998688697815,17.138123512268066,30.08750057220459,17.15250015258789,13.381279025280477,13.381279025280477,1087.3252672201834,1,1,1,0.9999999999999998,2019-09-11T12:00:00Z,2019-09-14T12:00:00Z,254,3,257
53,11,2.4912903212731883,2.4912903212731883,13.521053037335795,25.290644984091482,11.964838620155088,8.659419317439392,8.659419317439392,1087.3252672201834,0.7210161201415524,1,0.7210161201415524,1,2019-09-15T12:00:00Z,2019-10-15T12:00:00Z,258,30,288
54,1,4.582187502644956,4.582187502644956,19.21985211968422,21.103124976158142,9.375624924898148,5.772520041344036,5.772520041344036,0,0.5250312443822622,1,0.5250312443822622,1,2019-05-03T12:00:00Z,2019-06-03T12:00:00Z,123,31,154
54,2,1.940000057220459,1.940000057220459,22.464080174763996,27.206666310628254,13.84333356221517,10.524999936421711,10.524999936421711,0,0.9801666577657064,1,0.9801666577657064,1,2019-06-04T12:00:00Z,2019-06-06T12:00:00Z,155,2,157
54,3,2.9849999515633834,2.9849999515633834,20.077710327349212,27.404473806682386,16.519210564462764,7.819275785005963,7.819275785005963,297.1324798302265,0.922618421755339,1,0.922618421755339,1,2019-06-07T12:00:00Z,2019-07-14T12:00:00Z,158,37,195
54,4,2.76941180229187,2.76941180229187,18.587417602539063,28.798823637120865,18.488235249238855,10.248087787748581,10.248087787748581,471.3499722219523,0.9849411768071792,1,0.9849411768071792,1,2019-07-15T12:00:00Z,2019-07-31T12:00:00Z,196,16,212
54,5,2.1115789852644267,2.1115789852644267,19.178237864845677,28.343157818442897,16.427368314642656,11.610817526222407,11.610817526222407,691.9555052201781,1,1,1,1,2019-08-01T12:00:00Z,2019-08-19T12:00:00Z,213,18,231
54,6,1.8700000047683716,1.8700000047683716,13.608142852783203,26.770000457763672,19.309999465942383,13.039999961853026,13.039999961853026,704.9955051820311,1,1,1,1,2019-08-20T12:00:00Z,2019-08-20T12:00:00Z,232,0,232
54,7,2.546249955892563,2.546249955892563,16.282931566238403,25.875,15.104999780654907,10.61938945287615,10.61938945287615,789.9506208050402,0.9477500081062318,1,0.9477500081062318,1,2019-08-21T12:00:00Z,2019-08-28T12:00:00Z,233,7,240
54,8,0.4888888994852702,0.4888888994852702,17.011502265930176,24.662222544352215,13.509999910990397,9.385483187511232,9.385483187511232,874.4199694926414,0.8683888965182834,1,0.8683888965182834,0.9999999999999999,2019-08-29T12:00:00Z,2019-09-06T12:00:00Z,241,8,249
54,9,2.102857155459268,2.102857155459268,15.019046238490514,27.502857208251953,15.380714280264717,11.39577605663538,11.39577605663538,1033.9608342855367,0.9600714274815151,1,0.9600714274815151,0.9999999999999999,2019-09-07T12:00:00Z,2019-09-20T12:00:00Z,250,13,263
54,10,1.2500000298023224,1.2500000298023224,11.932713150978088,26.255000114440918,16.417500257492065,11.490251343846321,11.490251343846321,1079.921839660922,0.9485000014305115,1,0.9485000014305115,1,2019-09-21T12:00:00Z,2019-09-24T12:00:00Z,264,3,267
54,11,5.820645072767811,5.820645072767811,10.722612242544852,18.85387109941052,8.078709622905139,4.3126072531034145,4.3126072531034145,1079.921839660922,0.3815483893117597,1,0.3815483893117597,1,2019-09-25T12:00:00Z,2019-10-25T12:00:00Z,268,30,298
55,1,4.854999985545874,4.854999985545874,20.098343431949615,22.351249903440475,9.935937516391277,6.5593449657328895,6.5593449657328895,0,0.6189843684434891,1,0.6189843684434891,1,2019-05-09T12:00:00Z,2019-06-09T12:00:00Z,129,31,160
55,2,4.203999996185303,4.203999996185303,19.184809303283693,22.860000228881837,10.59000005722046,6.81888379818797,6.81888379818797,0,0.6725000143051147,1,0.6725000143051147,1,2019-06-10T12:00:00Z,2019-06-14T12:00:00Z,161,4,165
55,3,3.1037142498152597,3.1037142498152597,20.70630102157593,29.15542858668736,16.68542845589774,8.2791623681387,8.2791623681387,289.7706828848545,0.9549571418762207,1,0.9549571418762207,1,2019-06-15T12:00:00Z,2019-07-19T12:00:00Z,166,34,200
55,4,3.4711111386617026,3.4711111386617026,19.161169422997368,29.493333286709255,16.63888888888889,10.346003956975837,10.346003956975837,475.9987541104196,0.9987499978807237,1,0.9987499978807237,1,2019-07-20T12:00:00Z,2019-08-06T12:00:00Z,201,17,218
55,5,4.0289473659113835,4.0289473659113835,17.569525116368343,28.047894628424395,15.969473537645841,11.663571732379763,11.663571732379763,697.6066170256349,0.970263157392803,1,0.970263157392803,1,2019-08-07T12:00:00Z,2019-08-25T12:00:00Z,219,18,237
55,6,16.899999618530273,16.899999618530273,11.31494426727295,22.899999618530273,13.899999618530272,8.399999618530273,8.399999618530273,706.0066166441652,0.8399999618530274,1,0.8399999618530274,0.9999999999999998,2019-08-26T12:00:00Z,2019-08-26T12:00:00Z,238,0,238
55,7,1.676250010728836,1.676250010728836,15.520524859428406,25.323749780654907,13.948750138282776,9.827513806392254,9.827513806392254,784.6267270953032,0.9235625028610229,1,0.9235625028610229,1,2019-08-27T12:00:00Z,2019-09-03T12:00:00Z,239,7,246
55,8,4.249999947018093,4.249999947018093,15.119092411465115,25.314444647894966,14.073333316379124,9.888310466892852,9.888310466892852,873.6215212973387,0.8736111217074924,1,0.8736111217074924,1,2019-09-04T12:00:00Z,2019-09-12T12:00:00Z,247,8,255
55,9,3.0626667141914368,3.0626667141914368,14.526392873128255,26.731999969482423,13.936666679382324,10.646197261511483,10.646197261511483,1033.3144802200109,0.9237333297729492,1,0.9237333297729492,1,2019-09-13T12:00:00Z,2019-09-27T12:00:00Z,256,14,270
55,10,9.080000114440917,9.080000114440917,9.777988052368164,24.986000061035156,13.826000022888184,9.644137743924857,9.644137743924857,1081.5351689396352,0.8504000091552735,1,0.8504000091552735,0.9999999999999999,2019-09-28T12:00:00Z,2019-10-02T12:00:00Z,271,4,275
55,11,3.3509374875575304,3.3509374875575304,9.530542507767677,15.720312595367432,4.51468747400213,2.0471319743588685,2.0471319743588685,1081.5351689396352,0.1481093792244792,1,0.1481093792244792,1,2019-10-03T12:00:00Z,2019-11-03T12:00:00Z,276,31,307
56,1,4.061290298738787,4.061290298738787,18.076130144057736,19.645161228795207,7.806129001802014,4.493388777685598,4.493388777685598,0,0.38272580369826287,1,0.38272580369826287,1,2019-04-22T12:00:00Z,2019-05-22T12:00:00Z,112,30,142
56,2,3.2833333810170493,3.2833333810170493,20.733371098836262,27.456666310628254,13.59333356221517,10.524999936421713,10.524999936421713,0,0.937666670481364,1,0.937666670481364,1,2019-05-23T12:00:00Z,2019-05-25T12:00:00Z,143,2,145
56,3,5.373414609490371,5.373414609490371,19.563790553953588,26.099024377218107,15.122926712036133,7.242076766811655,7.242076766811655,296.92514743927785,0.8963902438559184,1,0.8963902438559184,1,2019-05-26T12:00:00Z,2019-07-05T12:00:00Z,146,40,186
56,4,10.548235248116887,10.548235248116887,18.745593351476334,30.03352939381319,19.212941338034238,10.556629687056107,10.556629687056107,476.38785211923175,1,1,1,1,2019-07-06T12:00:00Z,2019-07-22T12:00:00Z,187,16,203
56,5,1.8528571242377871,1.8528571242377871,20.780844143458776,27.96428562345959,15.88380949837821,10.49034346303753,10.49034346303753,696.6850648430201,0.9920238063448952,1,0.9920238063448952,0.9999999999999999,2019-07-23T12:00:00Z,2019-08-12T12:00:00Z,204,20,224
56,6,27.290000915527344,27.290000915527344,10.13073444366455,24.920000076293945,18.06999969482422,11.265702510157446,11.265702510157446,707.9507673531775,1,1,1,0.9999999999999998,2019-08-13T12:00:00Z,2019-08-13T12:00:00Z,225,0,225
56,7,1.461666742960612,1.461666742960612,18.329092979431152,28.928333282470703,17.700000127156574,13.199020503303194,13.199020503303194,787.1448903729967,1,1,1,0.9999999999999999,2019-08-14T12:00:00Z,2019-08-19T12:00:00Z,226,5,231
56,8,3.4675000309944153,3.4675000309944153,14.934154510498047,24.946250200271606,15.082499980926514,10.263455600024761,10.263455600024761,869.2525351731948,0.8844375014305115,1,0.8844375014305115,1,2019-08-20T12:00:00Z,2019-08-27T12:00:00Z,232,7,239
56,9,1.3668749928474426,1.3668749928474426,17.780605018138885,26.20437479019165,13.737499952316284,10.21888106474802,10.21888106474802,1032.7546322091632,0.9156562447547912,1,0.9156562447547912,0.9999999999999999,2019-08-28T12:00:00Z,2019-09-12T12:00:00Z,240,15,255
56,10,1.0300000190734864,1.0300000190734864,15.096861267089844,27.12200012207031,15.119999885559082,11.082131134513617,11.082131134513617,1088.1652878817313,0.9700000095367431,1,0.9700000095367431,0.9999999999999999,2019-09-13T12:00:00Z,2019-09-17T12:00:00Z,256,4,260
56,11,2.2051612888613055,2.2051612888613055,12.803752114695888,23.340645174826346,9.841612888920691,6.906657316342092,6.906657316342092,1088.1652878817313,0.5936774167322344,1,0.5936774167322344,1,2019-09-18T12:00:00Z,2019-10-18T12:00:00Z,261,30,291
57,1,4.575312529457733,4.575312529457733,19.551523685455322,22.74781247973442,11.70218750834465,7.499729637213889,7.499729637213889,0,0.6530312418937683,1,0.6530312418937683,1,2019-04-30T12:00:00Z,2019-05-31T12:00:00Z,120,31,151
57,2,0,0,24.32040532430013,26.423333485921223,13.760000228881836,10.091666857401531,10.091666857401531,0,0.9233333269755046,1,0.9233333269755046,1,2019-06-01T12:00:00Z,2019-06-03T12:00:00Z,152,2,154
57,3,3.6850000068545343,3.6850000068545343,20.43117423057556,28.624499988555907,17.420750069618226,7.495557722513941,7.495557722513941,299.8223089005577,0.9688124990463257,1,0.9688124990463257,1,2019-06-04T12:00:00Z,2019-07-13T12:00:00Z,155,39,194
57,4,1.3199999809265137,1.3199999809265137,20.18435869216919,29.6729998588562,18.20099992752075,9.608561710412937,9.608561710412937,491.9935431088163,1,1,1,1,2019-07-14T12:00:00Z,2019-08-02T12:00:00Z,195,19,214
57,5,2.232499971985817,2.232499971985817,17.695192289352416,28.890499973297118,17.567000102996825,12.037546778409205,12.037546778409205,732.7444786770003,1,1,1,0.9999999999999999,2019-08-03T12:00:00Z,2019-08-22T12:00:00Z,215,19,234
57,6,0,0,18.705482482910156,26.049999237060547,14.93000030517578,10.489999771118166,10.489999771118166,743.2344784481185,1,1,1,1,2019-08-23T12:00:00Z,2019-08-23T12:00:00Z,235,0,235
57,7,2.9025000408291817,2.9025000408291817,16.99195432662964,25.89875030517578,14.900000214576721,10.544606290447712,10.544606290447712,827.5913287717001,0.9676875114440918,1,0.9676875114440918,1,2019-08-24T12:00:00Z,2019-08-31T12:00:00Z,236,7,243
57,8,0.9066666762034098,0.9066666762034098,16.829996850755478,26.02111095852322,14.58333322736952,10.445823348659278,10.445823348659278,921.6037389096336,0.9487777709960937,1,0.9487777709960937,1,2019-09-01T12:00:00Z,2019-09-09T12:00:00Z,244,8,252
57,9,0.38999999562899273,0.38999999562899273,16.32149052619934,29.92833360036214,16.796666542689007,13.208251340063413,13.208251340063413,1080.1027549903947,1,1,1,0.9999999999999999,2019-09-10T12:00:00Z,2019-09-21T12:00:00Z,253,11,264
57,10,3.5383332570393877,3.5383332570393877,13.682268142700195,26.424999554951984,13.56499973932902,10.409560609127086,10.409560609127086,1142.5601186451572,0.9298333088556926,1,0.9298333088556926,1,2019-09-22T12:00:00Z,2019-09-27T12:00:00Z,265,5,270
57,11,4.032580614089966,4.032580614089966,11.133101032626245,20.174838681374826,7.779354841478409,4.6331818781185055,4.6331818781185055,1142.5601186451572,0.35730644964402725,1,0.35730644964402725,1,2019-09-28T12:00:00Z,2019-10-28T12:00:00Z,271,30,301
58,1,4.845625028014183,4.845625028014183,19.516075015068054,23.93281254172325,12.36500008404255,8.469449686951842,8.469449686951842,0,0.7403906285762787,1,0.7403906285762787,1,2019-05-08T12:00:00Z,2019-06-08T12:00:00Z,128,31,159
58,2,1.4399999976158142,1.4399999976158142,19.616836071014404,24.40999937057495,14.22000002861023,9.31499969959259,9.31499969959259,0,0.8986249804496765,1,0.8986249804496765,1,2019-06-09T12:00:00Z,2019-06-12T12:00:00Z,160,3,163
58,3,3.1927026864644645,3.1927026864644645,20.549878842121846,29.126756925840635,17.95054054260254,7.828876701551088,7.828876701551088,289.6684379573902,0.9603243260770231,1,0.9603243260770231,1,2019-06-13T12:00:00Z,2019-07-19T12:00:00Z,164,36,200
58,4,1.9971428201312111,1.9971428201312111,21.32110632033575,28.894285656156995,16.20047619229271,9.515160330742214,9.515160330742214,489.4868049029768,0.992785712650844,1,0.992785712650844,0.9999999999999999,2019-07-20T12:00:00Z,2019-08-09T12:00:00Z,201,20,221
58,5,4.673809539704096,4.673809539704096,16.709897177559988,27.549999872843426,16.237618900480726,11.460962749186159,11.460962749186159,730.1670226358859,0.9841428529648554,1,0.9841428529648554,0.9999999999999999,2019-08-10T12:00:00Z,2019-08-30T12:00:00Z,222,20,242
58,6,0,0,14.253851890563965,23.530000686645508,15.06999969482422,9.300000190734862,9.300000190734862,739.4670228266208,0.9300000190734864,1,0.9300000190734864,1,2019-08-31T12:00:00Z,2019-08-31T12:00:00Z,243,0,243
58,7,2.576666580306159,2.576666580306159,16.81299220191108,25.218889236450195,14.018888897365994,9.88693482308454,9.88693482308454,828.4494362343817,0.9027222262488471,1,0.9027222262488471,1,2019-09-01T12:00:00Z,2019-09-09T12:00:00Z,244,8,252
58,8,1.1716667016347249,1.1716667016347249,16.045403162638348,29.723333676656086,17.1916667620341,13.171876234215498,13.171876234215498,907.4806936396748,1,1,1,1,2019-09-10T12:00:00Z,2019-09-15T12:00:00Z,253,5,258
58,9,1.8513333638509113,1.8513333638509113,14.294160079956054,27.700000127156574,14.839333216349283,11.456610968915223,11.456610968915223,1079.329858173403,0.9517666657765707,1,0.9517666657765707,1,2019-09-16T12:00:00Z,2019-09-30T12:00:00Z,259,14,273
58,10,0.2116666634877523,0.2116666634877523,12.271987994511923,24.891666730244953,13.43500018119812,10.108196777169903,10.108196777169903,1139.9790388364224,0.7228333353996277,1,0.7228333353996277,1,2019-10-01T12:00:00Z,2019-10-06T12:00:00Z,274,5,279
58,11,2.98250000923872,2.98250000923872,9.792991131544113,15.018125057220459,3.1496875279699452,1.794932116146992,1.794932116146992,1139.9790388364224,0.1160781292244792,1,0.1160781292244792,1,2019-10-07T12:00:00Z,2019-11-07T12:00:00Z,280,31,311
59,1,4.061290298738787,4.061290298738787,18.076130144057736,19.645161228795207,7.806129001802014,4.493388777685598,4.493388777685598,0,0.38272580369826287,1,0.38272580369826287,1,2019-04-22T12:00:00Z,2019-05-22T12:00:00Z,112,30,142
59,2,3.2833333810170493,3.2833333810170493,20.733371098836262,27.456666310628254,13.59333356221517,10.524999936421713,10.524999936421713,0,0.937666670481364,1,0.937666670481364,1,2019-05-23T12:00:00Z,2019-05-25T12:00:00Z,143,2,145
59,3,5.234893575627753,5.234893575627753,19.632204339859335,26.623191427677234,15.6112765251322,6.359888526648055,6.359888526648055,298.91476075245856,0.9096170212360138,1,0.9096170212360138,1,2019-05-26T12:00:00Z,2019-07-11T12:00:00Z,146,46,192
59,4,7.445238102050055,7.445238102050055,19.475264458429244,28.867142995198567,17.864285741533553,9.063710687476108,9.063710687476108,489.2526851894568,0.9931190468016124,1,0.9931190468016124,0.9999999999999999,2019-07-12T12:00:00Z,2019-08-01T12:00:00Z,193,20,213
59,5,4.11590914292769,4.11590914292769,18.23769257285378,27.942727175625887,16.57272733341564,11.000413949496679,11.000413949496679,731.2617920783837,0.9901818167079579,1,0.9901818167079579,1,2019-08-02T12:00:00Z,2019-08-23T12:00:00Z,214,21,235
59,6,0,0,20.42101669311523,23.579999923706055,11.31999969482422,7.449999809265136,7.449999809265136,738.7117918876488,0.7449999809265138,1,0.7449999809265138,1,2019-08-24T12:00:00Z,2019-08-24T12:00:00Z,236,0,236
59,7,1.95888884862264,1.95888884862264,16.318728658888077,24.856666564941406,14.067777633666992,9.673529387801224,9.673529387801224,825.7735563778599,0.9213888857099746,1,0.9213888857099746,1,2019-08-25T12:00:00Z,2019-09-02T12:00:00Z,237,8,245
59,8,1.5155555937025282,1.5155555937025282,18.3870144950019,26.224444283379448,12.799999978807238,9.871392790861924,9.871392790861924,914.6160914956172,0.8757222175598145,1,0.8757222175598145,1,2019-09-03T12:00:00Z,2019-09-11T12:00:00Z,246,8,254
59,9,0.4168750084936619,0.4168750084936619,15.874112129211426,27.24250018596649,13.51687502861023,10.802832627207414,10.802832627207414,1087.461413530936,0.9169375091791153,1,0.9169375091791153,0.9999999999999999,2019-09-12T12:00:00Z,2019-09-27T12:00:00Z,255,15,270
59,10,9.247499942779541,9.247499942779541,10.762669324874878,28.12750005722046,16.420000076293945,12.217162683314086,12.217162683314086,1136.3300642641923,1,1,1,1,2019-09-28T12:00:00Z,2019-10-01T12:00:00Z,271,3,274
59,11,3.0062500163912773,3.0062500163912773,10.108720183372498,18.28218737244606,5.6321874599088915,3.0952736579423625,3.0952736579423625,1136.3300642641923,0.2326874939724803,1,0.2326874939724803,1,2019-10-02T12:00:00Z,2019-11-02T12:00:00Z,275,31,306
60,1,4.575312529457733,4.575312529457733,19.551523685455322,22.74781247973442,11.70218750834465,7.499729637213889,7.499729637213889,0,0.6530312418937683,1,0.6530312418937683,1,2019-04-30T12:00:00Z,2019-05-31T12:00:00Z,120,31,151
60,2,0,0,24.32040532430013,26.423333485921223,13.760000228881836,10.091666857401531,10.091666857401531,0,0.9233333269755046,1,0.9233333269755046,1,2019-06-01T12:00:00Z,2019-06-03T12:00:00Z,152,2,154
60,3,3.471666667610407,3.471666667610407,19.9007901151975,29.15708327293396,18.17541668812434,6.4770982244136635,6.4770982244136635,310.9007147718558,0.974010415871938,1,0.974010415871938,1,2019-06-04T12:00:00Z,2019-07-21T12:00:00Z,155,47,202
60,4,0.8679166610042254,0.8679166610042254,20.686265985171,28.745416561762493,16.34333340326945,8.996804586073063,8.996804586073063,526.8240248376094,1,1,1,1,2019-07-22T12:00:00Z,2019-08-14T12:00:00Z,203,23,226
60,5,2.598333326478799,2.598333326478799,16.504209717114765,26.74125011761983,15.90625011920929,10.835888403894556,10.835888403894556,786.8853465310784,0.9731458365917206,1,0.9731458365917206,1,2019-08-15T12:00:00Z,2019-09-07T12:00:00Z,227,23,250
60,6,0,0,15.332324028015137,23.809999465942383,14.6899995803833,9.249999523162842,9.249999523162842,796.1353460542413,0.9249999523162842,1,0.9249999523162842,1,2019-09-08T12:00:00Z,2019-09-08T12:00:00Z,251,0,251
60,7,0.6685714210782733,0.6685714210782733,16.793749400547572,29.830000468662806,16.858571325029644,13.138361190530233,13.138361190530233,888.1038743879528,1,1,1,0.9999999999999999,2019-09-09T12:00:00Z,2019-09-15T12:00:00Z,252,6,258
60,8,1.893749952316284,1.893749952316284,14.74986720085144,29.03499984741211,16.827499747276306,12.880766008403153,12.880766008403153,991.150002455178,0.9971249997615814,1,0.9971249997615814,1,2019-09-16T12:00:00Z,2019-09-23T12:00:00Z,259,7,266
60,9,2.9290000170469286,2.9290000170469286,13.03385968208313,24.40149974822998,10.871499955654144,9.263788166125417,9.263788166125417,1176.4257657776864,0.666374985575676,1,0.666374985575676,0.9999999999999999,2019-09-24T12:00:00Z,2019-10-13T12:00:00Z,267,19,286
60,10,1.118333324790001,1.118333324790001,10.197904706001282,16.694166739781696,4.532499988873799,5.471488243764639,5.471488243764639,1242.0836247028622,0.10375000337759654,1,0.10375000337759654,0.9999999999999999,2019-10-14T12:00:00Z,2019-10-25T12:00:00Z,287,11,298
60,11,4.246562488377094,4.246562488377094,8.106785498559475,7.7965625412762165,-2.472812498919666,0.19332328703704554,0.19332328703704554,1242.0836247028622,0.003312501311302185,1,0.003312501311302185,1,2019-10-26T12:00:00Z,2019-11-26T12:00:00Z,299,31,330
61,1,4.845625028014183,4.845625028014183,19.516075015068054,23.93281254172325,12.36500008404255,8.469449686951842,8.469449686951842,0,0.7403906285762787,1,0.7403906285762787,1,2019-05-08T12:00:00Z,2019-06-08T12:00:00Z,128,31,159
61,2,1.4399999976158142,1.4399999976158142,19.616836071014404,24.40999937057495,14.22000002861023,9.31499969959259,9.31499969959259,0,0.8986249804496765,1,0.8986249804496765,1,2019-06-09T12:00:00Z,2019-06-12T12:00:00Z,160,3,163
61,3,3.4057446515306515,3.4057446515306515,20.420523318838566,29.00787248002722,17.76319148692679,6.59882956475101,6.59882956475101,310.1449895432975,0.9655425538407996,1,0.9655425538407996,0.9999999999999999,2019-06-13T12:00:00Z,2019-07-29T12:00:00Z,164,46,210
61,4,1.5204545747150073,1.5204545747150073,19.874477343125776,28.960908976468172,16.264999996532094,9.963275586487855,9.963275586487855,529.3370524460304,1,1,1,0.9999999999999999,2019-07-30T12:00:00Z,2019-08-20T12:00:00Z,211,21,232
61,5,3.6620832880338035,3.6620832880338035,16.366935690244038,26.575000127156574,15.420416553815206,10.798331148386739,10.798331148386739,788.4970000073121,0.946729165315628,1,0.946729165315628,1,2019-08-21T12:00:00Z,2019-09-13T12:00:00Z,233,23,256
61,6,0,0,18.797277450561523,27.610000610351563,12.640000343322754,10.125000476837158,10.125000476837158,798.6220004841492,1,1,1,0.9999999999999996,2019-09-14T12:00:00Z,2019-09-14T12:00:00Z,257,0,257
61,7,2.3700000643730164,2.3700000643730164,15.256291270256042,28.71000027656555,15.464999914169312,12.10591442938447,12.10591442938447,895.469315919225,1,1,1,1,2019-09-15T12:00:00Z,2019-09-22T12:00:00Z,258,7,265
61,8,1.9800000190734863,1.9800000190734863,13.074378848075867,26.47000002861023,14.149999856948853,10.643967190118879,10.643967190118879,980.621053440176,0.90956249833107,1,0.90956249833107,1,2019-09-23T12:00:00Z,2019-09-30T12:00:00Z,266,7,273
61,9,2.265357111181532,2.265357111181532,11.247043013572693,19.25785722051348,6.491428638143199,6.755620929308568,6.755620929308568,1169.778439460816,0.287553576699325,1,0.287553576699325,0.9999999999999999,2019-10-01T12:00:00Z,2019-10-28T12:00:00Z,274,27,301
61,10,2.835714374269758,2.835714374269758,7.513039026941572,8.468571381909507,-1.3899999679997563,5,5,1239.778439460816,0,1,0,0.9999999999999999,2019-10-29T12:00:00Z,2019-11-11T12:00:00Z,302,13,315
61,11,2.096451626669976,2.096451626669976,6.389653221253426,5.804193554386016,-3.568709685797653,0.05933367471278406,0.05933367471278406,1239.778439460816,0,1,0,1,2019-11-12T12:00:00Z,2019-12-12T12:00:00Z,316,30,346
62,1,3.6856250083073974,3.6856250083073974,19.32482361793518,24.560937643051147,13.401874989271164,9.104936731566955,9.104936731566955,0,0.7681406274437904,1,0.7681406274437904,1,2019-05-04T12:00:00Z,2019-06-04T12:00:00Z,124,31,155
62,2,16.125,16.125,19.85502052307129,30.619998931884766,18.600000381469727,13.92049397431612,13.92049397431612,0,1,1,1,1,2019-06-05T12:00:00Z,2019-06-06T12:00:00Z,156,1,157
62,3,3.4247727285731924,3.4247727285731924,20.104336413470183,29.47727281397039,19.25113623792475,7.152471134779155,7.152471134779155,314.70872993028286,0.9833977276628668,1,0.9833977276628668,1,2019-06-07T12:00:00Z,2019-07-20T12:00:00Z,158,43,201
62,4,1.913809549240839,1.913809549240839,20.235494840712775,30.091904685610817,18.605238051641557,10.069761510361625,10.069761510361625,526.1737216478771,1,1,1,1,2019-07-21T12:00:00Z,2019-08-10T12:00:00Z,202,20,222
62,5,8.442857027053833,8.442857027053833,15.124941803160167,28.586190541585285,19.165714354742143,12.4660231880989,12.4660231880989,787.9602085979541,0.9937142871675038,1,0.9937142871675038,0.9999999999999999,2019-08-11T12:00:00Z,2019-08-31T12:00:00Z,223,20,243
62,6,0,0,14.810457229614258,24.239999771118164,16.559999465942383,10.399999618530272,10.399999618530272,798.3602082164844,1,1,1,1,2019-09-01T12:00:00Z,2019-09-01T12:00:00Z,244,0,244
62,7,5.990000043596541,5.990000043596541,17.456631115504674,28.918571199689595,16.91857147216797,12.774946115609577,12.774946115609577,887.7848310257514,1,1,1,1,2019-09-02T12:00:00Z,2019-09-08T12:00:00Z,245,6,251
62,8,0,0,16.396178926740376,30.79428563799177,19.27999973297119,14.26805314186556,14.26805314186556,987.6612030188104,1,1,1,0.9999999999999999,2019-09-09T12:00:00Z,2019-09-15T12:00:00Z,252,6,258
62,9,3.236428584371294,3.236428584371294,13.309622475079127,29.299999918256486,18.306428568703787,13.066091198277473,13.066091198277473,1170.5864797946952,0.9861071382250105,1,0.9861071382250105,1,2019-09-16T12:00:00Z,2019-09-29T12:00:00Z,259,13,272
62,10,0.24666666487852731,0.24666666487852731,12.636225700378418,26.325000445048016,16.019999821980793,11.38841079167227,11.38841079167227,1238.916944544729,0.8055833339691162,1,0.8055833339691162,1,2019-09-30T12:00:00Z,2019-10-05T12:00:00Z,273,5,278
62,11,3.890312555246055,3.890312555246055,10.164315901696682,14.928124971687794,3.953124974388629,1.8864538634064811,1.8864538634064811,1238.916944544729,0.1345937479287386,1,0.1345937479287386,1,2019-10-06T12:00:00Z,2019-11-06T12:00:00Z,279,31,310
63,1,1.380645159752138,1.380645159752138,23.620391599593624,20.917419372066373,4.546129044145346,4.466655003226663,4.466655003226663,0,0.34146774468883395,1,0.34146774468883395,1,2018-04-23T12:00:00Z,2018-05-23T12:00:00Z,113,30,143
63,2,1.1400000254313152,1.1400000254313152,21.676725387573242,32.6533317565918,15.763333638509115,12.976483670632044,12.976483670632044,0,1,1,1,1,2018-05-24T12:00:00Z,2018-05-26T12:00:00Z,144,2,146
63,3,4.569705840419321,4.569705840419321,19.87596113541547,27.09382365731632,14.260882433723001,8.376444402858535,8.376444402858535,284.7991096971902,0.923544119386112,1,0.923544119386112,1,2018-05-27T12:00:00Z,2018-06-29T12:00:00Z,147,33,180
63,4,2.4411764846128574,2.4411764846128574,20.577126110301297,28.49647050745347,15.935293983010686,9.778940505979264,9.778940505979264,451.04109829883765,0.9858823495752671,1,0.9858823495752671,0.9999999999999999,2018-06-30T12:00:00Z,2018-07-16T12:00:00Z,181,16,197
63,5,0.38130432885626087,0.38130432885626087,21.370692916538403,26.649565157683,12.72565221786499,8.891482825510009,8.891482825510009,655.5452032855679,0.8954347848892212,1,0.8954347848892212,0.9999999999999999,2018-07-17T12:00:00Z,2018-08-08T12:00:00Z,198,22,220
63,7,0,0,20.401504925319127,30.528571810041154,14.425714424678258,11.882151562829863,11.882151562829863,738.72026422537715,0.9343571424484253,1,0.9343571424484253,1,2018-08-09T12:00:00Z,2018-08-15T12:00:00Z,221,6,227
63,8,3.9488890171051025,3.9488890171051025,16.963363223605686,26.80555576748318,11.704444461398655,9.900302954077059,9.900302954077059,827.8229908120705,0.9160000112321642,1,0.9160000112321642,1,2018-08-16T12:00:00Z,2018-08-24T12:00:00Z,228,8,236
63,9,1.9227777984407215,1.9227777984407215,14.202861097123888,24.143333223130966,10.943333281411064,8.65069094737288,8.65069094737288,983.5354278647824,0.7369166599379646,1,0.7369166599379646,1,2018-08-25T12:00:00Z,2018-09-11T12:00:00Z,237,17,254
