id_trial,Period,Rain,AccPrecip,Radn,MaxT,MinT,ThermalTime,AccTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Start_DOY
26,7,0.5075757503509521,16.74999976158142,8.363582986773867,14.828484795310281,0.409090928959124,5.3617373601623,176.9373328853559,0.045515151186422874,0.9852047757722273,0.045515151186422874,0.9999999999999999,281
26,8,0,0,5.550979137420654,11.522222148047554,-2.0977777242660522,5.061185655560427,45.55067090004385,0.005222219891018338,0.9971173561380285,0.005222219891018338,0.9999999999999999,314
26,9,0,0,4.428259266747369,5.724444415834215,-6.209999985165066,5,45,0,1,0,0.9999999999999999,323
26,10,0.06941176512662102,2.3600000143051147,4.228161685607013,1.6202941186287825,-10.477058820864734,0.007525528355556382,0.255867964088917,0,1,0,1,332
27,0,1.194651183693908,102.74000179767609,15.28447139817615,10.727325459227485,-1.7412790789073982,2.0749024164118812,178.4416078114218,0.1538779011992521,1,0.1538779011992521,1,1
27,1,3.8492307662963867,50.03999996185303,19.068186906667854,19.844615349402794,8.324615405156063,4.400072228751504,57.200938973769546,0.40846153772794286,1,0.40846153772794286,1,146
27,2,2.325641025335361,90.69999998807907,21.844990656926083,27.138205112555088,14.953846271221455,8.559274717671796,333.81171398920003,0.8947948663662642,1,0.8947948663662642,0.9704559749988456,159
27,3,0.9866666793823242,14.800000190734863,20.772341791788737,24.907333501180013,13.02800006866455,8.052367684517252,120.78551526775878,0.8186000061035157,1,0.8186000061035157,0.6551212478402214,198
27,4,2.46833336353302,29.62000036239624,19.93440047899882,28.790000279744465,15.900833368301392,11.943351989894929,143.32022387873914,1,1,1,0.4027645392049118,213
27,5,0.851153857432879,22.130000293254852,17.03183001738328,25.8907691515409,13.653846153846153,9.682341531423422,251.740879817009,0.864288462125338,1,0.864288462125338,0.3011449288962992,225
27,6,0.8108695641807888,18.649999976158142,15.634425412053647,22.908695677052375,6.207826134951218,8.137438001164243,187.1610740267776,0.5149782605793165,1,0.5149782605793165,0.3741178516738682,251
27,7,0.9016666829586029,27.050000488758087,8.813354555765788,16.056333295504253,3.5583332986260454,5.92468687381953,177.7406062145859,0.19849999606609345,0.9934681742558643,0.19849999606609345,0.8203139281587328,274
27,8,7.454999901354313,59.6399992108345,5.316322907805443,11.946249961853027,2.8099999725818634,5.129276488722488,41.034211909779906,0.056812500953674315,1,0.056812500953674315,0.9999999999999999,304
27,9,2.7666666242811413,24.899999618530273,4.189679437213474,-3.071111109521654,-8.495555453830296,5,45,0,1,0,1,312
27,10,0.661304344949515,30.41999986767769,5.8312536011571465,-8.08402176865417,-17.896521754886795,0,0,0,1,0,1,321
28,0,1.194651183693908,102.74000179767609,15.28447139817615,10.727325459227485,-1.7412790789073982,2.0749024164118812,178.4416078114218,0.1538779011992521,1,0.1538779011992521,1,1
28,1,3.8492307662963867,50.03999996185303,19.068186906667854,19.844615349402794,8.324615405156063,4.400072228751504,57.200938973769546,0.40846153772794286,1,0.40846153772794286,1,146
28,2,2.1429787227448,100.71999996900558,21.44363833488302,26.252127667690846,14.341915008869577,7.194573926427387,338.1449745420872,0.8548085080816391,1,0.8548085080816391,0.9561844706063266,159
28,3,1.902500073115031,22.83000087738037,21.155062437057495,28.297500292460125,15.18916654586792,10.16386582023418,121.96638984281017,1,1,1,0.38337337555292317,206
28,4,2.064166645208995,24.769999742507935,18.95710023244222,28.579166889190674,15.895833492279053,11.555110335273527,138.6613240232823,0.9615833322207133,1,0.9615833322207133,0.4290595027066306,218
28,5,0.2976666748523712,8.930000245571136,17.502233282725015,25.582333246866863,11.552666695912679,8.711397732894918,261.3419319868475,0.7956500021616618,1,0.7956500021616618,0.22896216614874004,230
28,6,0.8285185186951248,22.37000000476837,12.061595766632646,17.63481483636079,3.0448148073973478,6.75682698515844,182.43432859927788,0.2807962931968548,1,0.2807962931968548,0.6694869714417523,260
28,7,3.172647037926842,107.86999928951263,6.1730361791218025,10.799411700052374,1.297058830421199,5.548738625999715,188.65711328399033,0.13927940971711103,0.9992623796938582,0.13927940971711103,0.8583491599944557,287
28,8,0.38555556204583913,3.470000058412552,7.353318532307942,-4.413333270284864,-14.433333502875435,5,45,0,1,0,0.9999999999999999,321
28,9,1.2933333184983995,11.639999866485596,5.421163161595662,-1.6300000457300081,-9.764444563123915,5,45,0,1,0,1,330
28,10,0.5467857122421265,15.309999942779541,5.473833228860583,-11.338392911212784,-21.623571361814225,0,0,0,1,0,1,339
29,0,0.7908641865224014,64.05999910831451,15.383319963643581,10.476543239605279,-2.07222223157684,1.7354088210513199,140.5681145051569,0.1268580254305292,1,0.1268580254305292,1,1
29,1,2.964000034332275,29.640000343322754,20.34065713882446,22.1060001373291,8.519999980926514,5.579725221451521,55.79725221451521,0.5313000059127808,1,0.5313000059127808,1,141
29,2,5.458958371231954,262.03000181913376,20.25464379787445,25.158124804496765,13.255624930063883,6.978190516676828,334.95314480048773,0.7880312472581864,1,0.7880312472581864,1,151
29,3,0.21999999455043248,3.0799999237060547,22.5041982786996,26.6107143674578,13.02571439743042,8.456607608701612,118.39250652182255,0.8294285706111363,1,0.8294285706111363,1,199
29,4,0,0,21.056097825368244,30.16249990463257,15.697500149408976,11.985907336992662,143.83088804391195,1,1,1,0.8681156759253116,213
29,5,3.7031034601145776,107.39000034332275,15.11517281367861,25.282068910269903,12.781724091233878,9.01213328459489,261.3518652532518,0.8308275872263415,1,0.8308275872263415,0.9241232708252676,225
29,6,2.002307715324255,52.060000598430634,13.32323169708252,19.753077011841995,4.391153888776898,6.790663841341308,176.557259874874,0.31442308475335057,1,0.31442308475335057,0.9764269111316491,254
29,7,4.105937443673611,131.38999819755554,6.954699404537678,14.865937560796738,2.7524999952875078,5.511536731990089,176.36917542368286,0.09123437684029341,0.9850740191589491,0.09123437684029341,1,280
29,8,2.662222226460775,23.960000038146973,3.109947270817227,-1.5544444455040827,-6.577777756585015,5,45,0,0.9972551412760151,0,1,312
29,9,0.20888888835906982,1.8799999952316284,5.793047242694431,-3.726666655805376,-12.603333473205566,5,45,0,1,0,1,321
29,10,0.7656756832792952,28.330000281333923,4.554974775056581,-10.29716222753396,-19.714864782384925,0,0,0,1,0,1,330
30,0,1.309268279773433,107.35999894142151,15.769414596441315,9.65548782232331,-1.435609763806186,2.0289356804943397,166.37272580053585,0.16932317251112403,1,0.16932317251112403,1,1
30,1,1.869230765562791,24.299999952316284,18.220753596379208,19.415384732759918,8.506923015301044,4.5612630907155,59.296420179301506,0.43573077275202826,1,0.43573077275202826,1,141
30,2,2.3777777857250637,107.00000035762787,21.32458775838216,26.60844438340929,13.666222190856933,7.477961021179293,336.5082459530682,0.8327999973297119,1,0.8327999973297119,0.9999999999999999,154
30,3,7.487272631038319,82.35999894142151,16.113395430824973,28.62181819568981,17.10636346990412,10.562927903878375,116.19220694266212,0.9841818202625622,1,0.9841818202625622,0.9999999999999999,199
30,4,4.280909169803966,47.09000086784363,18.780939015475187,32.65363623879173,19.074545513499867,12.8579113753687,141.43702512905568,1,1,1,0.9959431260858611,210
30,5,1.3191999912261965,32.97999978065491,18.532870445251465,27.467199783325196,12.92319995880127,10.18571391587015,254.64284789675372,0.9178999938964844,1,0.9178999938964844,0.9479076300718305,221
30,6,2.497692291553204,64.9399995803833,12.690746710850643,21.098076747013973,8.137692300172953,7.187474366257426,186.87433352269306,0.4436346056369635,1,0.4436346056369635,0.9495724729365534,246
30,7,1.3809374654083513,44.18999889306724,9.047034196555614,13.398750020191073,0.8971875362331048,5.48060899755439,175.3794879217405,0.08903125375509262,0.9844313121623338,0.08903125375509262,0.9999999999999999,272
30,8,0,0,6.925716982947455,13.845555623372396,0.9333333488967683,5.1417566191298265,46.27580957216844,2.2222201029459555e-4,0.9967798764245143,2.2222201029459555e-4,0.9999999999999999,304
30,9,0,0,6.73844176530838,15.643750071525574,-0.5324999876320362,5.163102783851186,41.30482227080949,0.0010625049471855164,1,0.0010625049471855164,1,313
30,10,0.45,20.25,3.9150221824645994,-0.44511113779412376,-8.739333378606373,0.02750310899388459,1.2376399047248066,0.0014555552270677356,1,0.0014555552270677356,1,321
31,0,2.981724103634385,259.4099970161915,15.589128003723319,9.935632176782892,-1.3473563257647656,1.9570862735863561,170.266505802013,0.16517816090035714,1,0.16517816090035714,1,1
31,1,2.6153845603649435,33.99999928474426,19.498193447406475,19.6261536524846,9.404615365541899,4.605286314877638,59.868722093409296,0.45153845090132494,1,0.45153845090132494,1,146
31,2,2.366315804029766,89.9200005531311,22.68538226579365,27.500263063531172,14.714473724365234,8.670044121478414,329.4616766161797,0.9030921070199264,1,0.9030921070199264,0.8867902086727858,159
31,3,8.238999843597412,82.38999843597412,16.851563358306883,30.186000061035156,18.733000183105467,11.929614410225629,119.29614410225629,1,1,1,0.7675131534358224,197
31,4,3.0881817557594995,33.96999931335449,18.276271906766024,30.48272705078125,19.274545322765004,12.851700043239472,141.3687004756342,1,1,1,0.880553746072922,207
31,5,0.61260870228643,14.09000015258789,19.60736432282821,28.00130454353664,14.865652250206988,11.022029145461001,253.506670345603,0.9453478315602178,1,0.9453478315602178,0.443442467178535,218
31,6,2.493636333129623,54.8599993288517,13.939697460694747,22.945908936587248,11.367727301337503,8.48426276909709,186.65378092013597,0.641613629731265,1,0.641613629731265,0.48246941401173,241
31,7,1.1936667044957479,35.81000113487244,12.319394397735596,17.52500006357829,3.4846666142344476,6.019958183751076,180.59874551253225,0.19918333411216738,0.9828208369273667,0.19918333411216738,0.9927428911007133,263
31,8,0.2777777777777778,2.5,8.637079397837322,11.61888901392619,-1.9422222508324518,5.0631311578279155,45.56818042045124,0,0.9954235477165801,0,1,293
31,9,0,0,8.276015102863312,16.826250076293945,1.841249953955412,5.559162654516543,44.47330123613234,0.0578125,1,0.0578125,1,302
31,10,0.7416071402175086,41.52999985218048,5.089983735765729,3.4816071558743715,-6.2628571375472735,0.3648017399948542,20.428897439711836,0.006705356921468462,1,0.006705356921468462,1,310
32,0,2.981724103634385,259.4099970161915,15.589128003723319,9.935632176782892,-1.3473563257647656,1.9570862735863561,170.266505802013,0.16517816090035714,1,0.16517816090035714,1,1
32,1,2.6153845603649435,33.99999928474426,19.498193447406475,19.6261536524846,9.404615365541899,4.605286314877638,59.868722093409296,0.45153845090132494,1,0.45153845090132494,1,146
32,2,2.413809543564206,101.38000082969666,22.29511592501686,27.995952288309734,15.19404765537807,8.021787108488148,336.9150585565022,0.9123214301608857,1,0.9123214301608857,0.8445478007358538,159
32,3,9.536363406614823,104.89999747276306,16.5849102193659,28.495454441417348,17.780909278176047,10.602938589287582,116.63232448216341,1,1,1,0.9854529429522322,201
32,4,0,0,19.547009627024334,30.805833498636883,18.898333152135212,12.12505258252141,145.50063099025692,0.9727083365122478,1,0.9727083365122478,0.6844027549438586,212
32,5,0.5937500062088171,14.250000149011612,19.282394806543987,27.759166717529297,13.698333422342936,10.66393754781351,255.93450114752426,0.9410000026226044,1,0.9410000026226044,0.3493105565853952,224
32,6,2.6419230699539185,68.68999981880188,12.829792261123657,20.6526922079233,8.70230766844291,7.118543537689996,185.0821319799399,0.4479615326111134,1,0.4479615326111134,0.7547287551827387,248
32,7,0.6948571613856724,24.320000648498535,9.84156733921596,14.621428694043841,0.9245714085442679,5.393720175513396,188.78020614296886,0.059157145363943925,0.9879277026428974,0.059157145363943925,0.9802940721972723,274
32,8,0,0,7.322739018334283,15.271111170450846,0.9666666587193807,5.258545818000204,47.326912362001835,0.03583332962459988,0.9985449942137241,0.03583332962459988,1,309
32,9,0,0,6.29841160774231,15.023749947547913,0.14874996244907376,5.355690788161103,42.84552630528882,0.04693749845027924,1,0.04693749845027924,0.9999999999999999,318
32,10,1.038249996304512,41.52999985218048,4.432818973064423,-1.0149999979883433,-8.905499986605719,0,0,0,1,0,1,326
33,0,0.8487356387335678,73.8400005698204,16.85548497068471,7.349999996437424,-4.971609197107369,1.039527015570649,90.43885035464646,0.05786206854143362,1,0.05786206854143362,1,1
33,1,1.8920000076293946,9.460000038146973,23.51512794494629,28.006000137329103,11.79399995803833,9.939778594717978,49.69889297358989,0.8825000047683716,1,0.8825000047683716,1,146
33,2,1.8921052625304775,71.89999997615814,21.096318094353926,27.973684210526315,15.525789449089451,8.868965839148995,337.0207018876618,0.8979342090456109,1,0.8979342090456109,0.8916145057798275,151
33,3,0.2825000087420146,3.390000104904175,22.243789672851563,29.93499994277954,17.009166876475017,10.553574698518535,126.6428963822224,0.9764166673024496,1,0.9764166673024496,0.31140440353584864,189
33,4,3.2233332792917886,38.679999351501465,19.34361990292867,29.6208332379659,16.65416653951009,11.28050792104596,135.36609505255151,0.95949999888738,1,0.95949999888738,0.3829515115646299,201
33,5,4.442692298155564,115.50999975204468,17.559413763192985,25.830769245441143,13.924615364808302,9.822041556847005,255.37308047802213,0.8885961541762719,1,0.8885961541762719,0.6154810167111505,213
33,6,2.5213333129882813,37.81999969482422,15.503903770446776,28.301999664306642,16.66666660308838,12.346256946638425,185.19385419957638,0.9716666603088379,1,0.9716666603088379,0.7876850442283484,239
33,7,2.2892592858385155,61.81000071763992,12.738759870882387,18.004444457866526,6.032963001065784,6.521919433897389,176.0918247152295,0.32658127123780717,0.9816576387582719,0.32737037429103144,0.9584188712952006,254
33,8,1.9066666629579332,17.1599999666214,10.060546875,13.3555555873447,0.27666668428315055,5.418919163335032,48.770272470015286,0.07555556032392714,0.9927799388226353,0.07555556032392714,0.9999999999999999,281
33,9,0.6077777809566922,5.4700000286102295,6.504451539781359,3.526666634612613,-3.174444430404239,5,45,0,1,0,0.9999999999999999,290
33,10,0.4367164079822711,29.259999334812164,5.803033114369236,2.278507435944543,-8.038208950811358,0.03742656738207078,2.507580014598742,0,1,0,1,299
34,0,0.8487356387335678,73.8400005698204,16.85548497068471,7.349999996437424,-4.971609197107369,1.039527015570649,90.43885035464646,0.05786206854143362,1,0.05786206854143362,1,1
34,1,1.8920000076293946,9.460000038146973,23.51512794494629,28.006000137329103,11.79399995803833,9.939778594717978,49.69889297358989,0.8825000047683716,1,0.8825000047683716,1,146
34,2,1.711136365478689,75.29000008106232,21.131957140835848,27.854090907356955,15.463409066200256,7.865754572742651,346.0932012006767,0.9054204534400593,1,0.9054204534400593,0.8278485668380035,151
34,3,1.9491666158040364,23.389999389648438,21.056375741958618,30.40583340326945,17.417500178019207,9.995165984570015,119.94199181484018,0.95949999888738,1,0.95949999888738,0.31332712409877994,195
34,4,2.9707692769857554,38.62000060081482,18.09066390991211,28.458461321317234,16.219999973590557,10.587839656598705,137.64191553578314,0.9710000001467192,1,0.9710000001467192,0.46655476532960366,207
34,5,4.625999937057495,115.64999842643738,17.100283241271974,26.186800003051758,14.471199932098388,10.271320894735412,256.7830223683853,0.8992200002670289,1,0.8992200002670289,0.6915214282376622,220
34,6,1.3431579094184074,25.520000278949738,15.408788379869963,26.163683941489772,12.993684216549521,10.134965395043084,192.56434250581862,0.8232368368851511,1,0.8232368368851511,0.7362197908988954,245
34,7,2.155000023982104,73.27000081539154,9.897594213485718,11.606764735544429,1.1064706111655516,5.339900276854711,181.5566094130602,0.0721323574290556,0.9855094349155841,0.0721323574290556,0.9971495076288243,264
34,8,0.686666640970442,6.179999768733978,7.453354411655002,2.6944444444444446,-5.921111120118035,5,45,0,0.9937792380354242,0,0.9999999999999999,298
34,9,0,0,7.738733397589789,7.035555548138088,-3.991111093097263,5.009826233043273,45.08843609738946,0,1,0,0.9999999999999999,307
34,10,0.4615999913215637,23.079999566078186,5.209294601678848,1.4025999647378922,-9.061999995708465,0.006240299995005127,0.31201499975025637,0,1,0,1,316
35,0,1.0079268246162227,82.64999961853027,15.948237039693971,6.338292742284333,-5.875609787544462,0.8220444294105624,67.40764321166613,0.04047561193384776,1,0.04047561193384776,1,1
35,1,0,0,26.49878226386176,23.953333324856228,6.266666703754002,6.394256000705063,57.548304006345575,0.5406666689448887,1,0.5406666689448887,1,141
35,2,3.8668291801359596,158.53999638557434,20.58610953354254,28.04463405143924,14.687317162025266,8.145266807976089,333.95593912701963,0.9032317097594098,1,0.9032317097594098,1,150
35,3,4.0018181367353955,44.019999504089355,19.124770684675738,29.653636238791726,17.674545721574262,10.615071805849798,116.76578986434778,1,1,1,0.9999999999999999,191
35,4,1.783999999364217,26.759999990463257,18.905960909525554,26.706000010172527,14.419333330790202,9.270984042580006,139.0647606387001,0.8888666661580403,1,0.8888666661580403,0.9999999999999999,202
35,5,2.707307668832632,70.38999938964844,17.500297894844643,26.38461545797495,13.693461491511417,9.955039676399206,258.83103158637937,0.8805192342171303,1,0.8805192342171303,0.9541554150512348,217
35,6,1.4752940710853129,25.079999208450317,15.377153228310977,28.081764333388385,13.37000010995304,10.995943057354408,186.93103197502495,0.8824117632473216,1,0.8824117632473216,0.9489643001183758,243
35,7,2.0296666741371157,60.890000224113464,10.444677925109863,15.07633326848348,3.070666697869698,5.837936908502334,175.13810725507,0.14511666536331178,0.9833573139635715,0.14511666536331178,0.9876073454284189,260
35,8,0.5033333566453722,4.53000020980835,5.392102585898505,2.3266666498449116,-3.518888897365994,5,45,0,0.9970801323324788,0,1,290
35,9,0.5477777587042915,4.929999828338623,6.439034912321302,3.0233333110809326,-5.448888964123196,5,45,0,1,0,0.9999999999999999,299
35,10,0.23431034540307932,13.590000033378601,4.9019448654405,0.64206896478246,-9.575344815336425,0.026987110331808693,1.5652523992449041,0,1,0,1,308
36,0,0.9150632974467701,72.29000049829483,15.359364084050625,4.947088615803779,-6.544050620420824,0.615768492468122,48.64571090498164,0.028639239820215524,1,0.028639239820215524,1,1
36,1,0.4891666571299235,5.869999885559082,26.106717268625896,20.703333218892414,3.4158333986997604,4.508582459307276,54.10298951168731,0.3456250021855036,1,0.3456250021855036,1,138
36,2,5.192173908586088,238.83999979496002,20.32960373422374,26.45021737140158,13.789130532223245,7.260651178811578,333.9899542253326,0.8621413059856581,1,0.8621413059856581,1,150
36,3,0.8224999904632568,9.869999885559082,20.094832340876263,27.907500108083088,16.553333282470703,9.746271124764986,116.95525349717983,0.918708336353302,1,0.918708336353302,1,196
36,4,4.045333321889242,60.67999982833862,19.674514134724934,26.53933308919271,13.926000150044759,9.323915867609871,139.8587380141481,0.8868666617075602,1,0.8868666617075602,0.9999999999999999,208
36,5,4.041111036583229,109.10999798774719,16.311568825333207,25.902222174185294,13.065925933696606,9.52714981212977,257.2330449275038,0.8567036973105536,1,0.8567036973105536,0.9999999999999999,223
36,6,1.100769226367657,28.619999885559082,12.960242729920608,20.004230756026047,6.945384665177419,7.195614712844187,187.08598253394888,0.41119230802242573,1,0.41119230802242573,0.9999999999999999,250
36,7,0.6808333165115781,24.50999939441681,7.074648943212297,5.092222220988737,-3.4986111145052643,5.010964315895571,180.39471537224054,0.003819443119896782,0.9858372282522453,0.003819443119896782,0.9999999999999999,276
36,8,0.5088888804117838,4.579999923706055,5.881126933627659,-0.7566666752099991,-10.14444457160102,5,45,0,0.9970163531850017,0,1,312
36,9,0,0,4.600463284386529,2.1377777920828924,-5.5199998882081776,5,45,0,1,0,0.9999999999999999,321
36,10,0.29083333412806195,10.47000002861023,3.7777814550532236,-2.1730555424259768,-12.085555619663662,0,0,0,1,0,1,330
37,0,1.4950574759779305,130.07000041007996,14.917638123720542,9.503793133743878,-3.0558620478486875,1.6182734589289147,140.78979092681558,0.09466666866993081,1,0.09466666866993081,1,1
37,1,3.654545399275693,40.19999939203262,21.296596960587934,21.253636273470793,8.780000166459518,5.262424509383602,57.88666960321963,0.5016818219965155,1,0.5016818219965155,1,146
37,2,2.20512191842242,90.40999865531921,21.81538114315126,26.31951220442609,13.85878053525599,7.984880394790164,327.3800961863967,0.8867195106134182,1,0.8867195106134182,0.9590786690243431,157
37,3,1.031666673719883,12.380000084638596,21.4259090423584,28.170000076293945,15.516666650772095,10.331329509641927,123.97595411570313,0.9726249933242798,1,0.9726249933242798,0.4488740126520594,198
37,4,2.4823076725006104,32.269999742507935,19.412946187532864,27.13153839111328,14.583846018864557,10.464804436670718,136.04245767671935,0.9955769282120924,1,0.9955769282120924,0.3530876465898771,210
37,5,0.41478261740311334,9.540000200271606,18.59673259569251,29.50086966804836,15.382173973581065,11.664929858262123,268.29338674002884,0.9345217383426169,1,0.9345217383426169,0.19961835042279985,223
37,6,1.6045454632152212,35.30000019073486,14.956040750850331,23.25681816447865,8.975909081372349,8.104952355659009,178.30895182449817,0.5667045430703597,1,0.5667045430703597,0.4918371207145881,246
37,7,0.31461538259799665,8.179999947547913,12.02908602127662,19.198076945084793,3.426153819721479,6.727168426923379,174.90637910000785,0.28695289584885497,0.9876744089442762,0.28894231018538663,0.7282378066096252,268
37,8,0.7799999978807237,7.019999980926514,6.719412883122763,10.5088888141844,-0.3933333026038276,5.442767039944066,48.98490335949659,0.07544444666968453,0.9946697180254849,0.07544444666968453,0.9148574433313855,294
37,9,1.0733333163791232,9.65999984741211,4.527392930454678,-2.2577777670489416,-8.423333366711935,5,45,0,1,0,0.9999999999999999,303
37,10,0.3409259208926448,18.40999972820282,5.583280347011708,0.7224074069548536,-8.451666716072294,0.019399419964518817,1.047568678084016,0,1,0,1,312
38,0,1.4950574759779305,130.07000041007996,14.917638123720542,9.503793133743878,-3.0558620478486875,1.6182734589289147,140.78979092681558,0.09466666866993081,1,0.09466666866993081,1,1
38,1,3.654545399275693,40.19999939203262,21.296596960587934,21.253636273470793,8.780000166459518,5.262424509383602,57.88666960321963,0.5016818219965155,1,0.5016818219965155,1,146
38,2,2.207391277603481,101.53999876976013,21.666838459346607,26.517391329226285,14.107608732969865,7.320694219790278,336.7519341103528,0.8962717377621194,1,0.8962717377621194,0.9177394713578538,157
38,3,0.9384615214971396,12.199999779462814,21.92679317180927,27.970769295325645,14.388461553133451,9.41084400382898,122.34097204977675,0.9806153810941256,1,0.9806153810941256,0.3536643633237675,203
38,4,1.7766666611035664,21.319999933242798,18.66829498608907,27.888333320617676,15.729999780654907,11.130963034126907,133.57155640952288,0.9994166692097982,1,0.9994166692097982,0.34195296372494427,216
38,5,0.39750000834465027,9.540000200271606,18.238595406214397,29.40041669209798,14.341666758060455,11.135905243547757,267.26172584514615,0.9088333318630855,1,0.9088333318630855,0.15813064843971605,228
38,6,1.2746428634439197,35.69000017642975,13.673228689602443,19.43285710471017,5.064999964620386,6.624203931389642,185.47771007890998,0.32174999628748213,1,0.32174999628748213,0.6920859250476642,252
38,7,0.815666659673055,24.46999979019165,7.816092216968537,12.598333363731703,0.8460000023245812,6.213828720230395,186.41486160691184,0.21106667178372543,0.9966881745775312,0.21106667178372543,0.7516123572884604,280
38,8,0,0,7.203776730431451,2.8422222667270236,-8.689999951256645,5,45,0,1,0,1,310
38,9,1.3044444190131292,11.739999771118164,5.271743562486437,4.324444426430596,-3.8966667320993214,5,45,0,1,0,0.9999999999999999,319
38,10,0.17552631466012253,6.669999957084656,5.343701243400574,-0.9952631628042774,-9.84947375247353,0,0,0,1,0,1,328
39,0,1.8982926941499478,155.66000092029572,14.431068167453859,9.654756121337414,-3.4057317378862604,1.6922935743690493,138.76807309826202,0.0908536589091144,1,0.0908536589091144,1,1
39,1,0.9711111121707492,8.740000009536743,23.156655947367348,23.441111034817165,7.715555561913384,6.042499547588825,54.38249592829943,0.5578333298365276,1,0.5578333298365276,1,141
39,2,3.4175000054140887,164.04000025987625,20.370625118414562,25.610416809717815,13.04895830154419,7.032991535587569,337.58359370820335,0.8213750024636587,1,0.8213750024636587,1,150
39,3,0,0,22.109648545583088,28.147500038146973,14.84499994913737,9.66549354398296,115.98592252779551,0.9935833374659221,1,0.9935833374659221,0.9965646835274572,198
39,4,1.5715384850135214,20.43000030517578,19.09034120119535,28.119999665480393,15.266153922447792,10.950289291368188,142.35376078778643,0.9999230751624474,1,0.9999230751624474,0.9289205503060854,210
39,5,0.2618181813846935,5.759999990463257,18.59194213693792,30.52909062125466,15.103636286475442,11.75335640384436,258.57384088457593,0.9423181761394848,1,0.9423181761394848,0.5133867505150249,223
39,6,2.2352381206694103,46.94000053405762,13.363092649550666,24.139999843779066,9.769999980926514,8.543396932395725,179.41133558031024,0.6371666624432518,1,0.6371666624432518,0.7193983845288272,245
39,7,0.8348148310625993,22.540000438690186,11.376620522251836,18.762963012412744,2.862962931394577,6.533974804887893,176.41731973197312,0.24118263977894142,0.9827152116659608,0.24344444672266644,0.9554801381672793,266
39,8,0.6733333269755045,6.059999942779541,6.86594131257799,13.051111115349663,0.8233332965109084,5.520804856780834,49.687243711027506,0.1000555568271213,0.995531001100613,0.1000555568271213,0.9999999999999999,293
39,9,0.998888889948527,8.990000009536743,3.9919400215148926,-1.2155554725064173,-7.50111100408766,5,45,0,1,0,1,302
39,10,0.28036364208568226,15.420000314712524,4.625266948613254,-0.7021818299185146,-9.866363619674337,8.594780726866298e-4,0.04727129399776464,0,1,0,1,311
40,0,1.2583999713261922,94.37999784946442,17.286560513178507,9.902000090281168,-4.33786669159929,1.4187079081146023,106.40309310859517,0.06425333664814631,1,0.06425333664814631,1,7
40,1,6.831428630011422,95.64000082015991,16.531856877463206,18.372142791748047,8.555000032697405,3.9323647037133576,55.053105851987006,0.3586071423121861,1,0.3586071423121861,1,141
40,2,2.482199983596802,124.10999917984009,22.173669710159302,25.070799980163574,12.418000030517579,6.787694018335913,339.3847009167957,0.7694199981689454,1,0.7694199981689454,1,155
40,3,2.7400000435965404,38.36000061035156,21.463430200304305,26.074999945504324,11.714285850524902,8.035140625887523,112.49196876242532,0.8595714330673219,1,0.8595714330673219,1,205
40,4,1.7227272662249478,37.89999985694885,17.753038926558062,22.704545281150125,10.028181823817166,6.580364891005818,144.768027602128,0.631363626501777,1,0.631363626501777,0.9999999999999999,219
40,5,2.288837181967358,98.4199988245964,12.94509111448776,22.08558151333831,8.591860421868258,6.059143801585741,260.54318346818684,0.5292325629744419,1,0.5292325629744419,0.9946084302875123,241
40,6,2.469411709729363,83.95999813079834,6.338583055664511,10.816470573930179,1.074705885942368,5.207216722990397,177.0453685816735,0.0492647037786596,1,0.0492647037786596,0.9999999999999999,284
40,7,0.197777782049444,7.1200001537799835,4.472259296311273,2.844722167174849,-7.417222248183356,5,180,0,0.9955897690004979,0,1,318
40,8,0.1433333290947808,1.2899999618530271,4.3431130250295,-9.254444413714939,-20.626666492886013,5,45,0,1,0,0.9999999999999999,354
40,9,1.8350000116560194,16.515000104904175,3.3358005152808294,-9.45222213367621,-16.91777780320909,5,45,0,1,0,1,1
40,10,0,0,6.135820388793945,-12.199999809265137,-29.709999084472656,0,0,0,1,0,0.9999999999999998,6
41,0,1.669534868972246,143.57999873161316,15.396443062050398,9.50244183665098,-4.18162797547357,1.7491503782082518,150.42693252590965,0.10741278766112966,1,0.10741278766112966,1,1
41,1,5.3890908848155625,59.27999973297119,18.37479795109142,20.313636606389824,9.160000064156272,5.101854601021246,56.12040061123371,0.4777727408842607,1,0.4777727408842607,1,146
41,2,2.5557446619297597,120.1199991106987,21.3416230627831,24.595744680851062,12.79234043080756,7.086137278234286,333.04845207701146,0.7648829769580923,1,0.7648829769580923,0.9797453347831053,157
41,3,2.173571450369699,30.43000030517578,20.0140255519322,25.747857230050222,13.337142876216344,8.865454335171094,124.11636069239532,0.8915357181004115,1,0.8915357181004115,0.6576540476241379,204
41,4,1.0375000149011613,20.750000298023224,19.808665370941164,23.22150011062622,10.085999941825866,6.868025587676893,137.36051175353788,0.6504750001430512,1,0.6504750001430512,0.4646720217672328,218
41,5,5.9350001104176044,189.92000353336334,13.422454714775085,24.042812287807465,11.846875086426735,8.076189297754969,258.438057528159,0.7267187453806401,1,0.7267187453806401,0.7145034602643663,238
41,6,3.421562470495701,109.48999905586243,10.108819678425789,15.486875027418137,3.171562526607886,5.68547168334819,181.9350938671421,0.14540625157533213,1,0.14540625157533213,0.9999999999999999,270
