<<<<<<< HEAD
Site,Latitude,Longitude,Genetics,Planting,Year,id_trial,id_loc,Mat,Yield_Sim,MaxStage,StartDate,Planting_Sim,DTM_Sim,MatDate_Sim,EndDate,Result
41,21,ottawa_ks,38.5404,-95.2477,2019-06-03,2019-10-31,150,2019-05-03,2019-11-30,2019,4,Generic_MG4,4324.779789900926,11,Harvested at Maturity.
42,28,riley_ks,39.310966,-96.837075,2019-06-04,2019-11-12,161,2019-05-04,2019-12-12,2019,4,Generic_MG4,4415.579071363683,11,Harvested at Maturity.
43,22,albany_mo,40.2384,-94.3433,2019-06-07,2019-11-10,156,2019-05-07,2019-12-10,2019,4,Generic_MG4,4000.5778695048766,8.9017670708427,Dead from Frost.
44,23,columbia_mo,38.8894,-92.2081,2019-06-03,2019-11-04,154,2019-05-03,2019-12-04,2019,4,Generic_MG4,4435.976431475796,11,Harvested at Maturity.
45,29,portagevilleclay_mo,36.3987,-88.6051,2019-05-16,2019-09-26,133,2019-04-16,2019-10-26,2019,4,Generic_MG4,4560.275361833191,11,Harvested at Maturity.
46,30,portagevilleloam_mo,36.39516667,-89.6102,2019-05-14,2019-09-22,131,2019-04-14,2019-10-22,2019,4,Generic_MG4,4667.432948175855,11,Harvested at Maturity.
47,31,shelly_mn,47.4264,-96.8317,2019-05-20,2019-11-04,168,2019-04-20,2019-12-04,2019,0,Generic_MG0,2773.5500186586637,8.432172314400415,Dead from Frost.
48,20,wanatah_in,41.4444,-86.9437,2019-06-03,2019-10-19,138,2019-05-03,2019-11-19,2019,1,Generic_MG1,3258.9978084639615,11,Harvested at Maturity.
49,32,saginaw_mi,43.4003,-83.8684,2019-06-08,2019-11-11,156,2019-05-08,2019-12-11,2019,1,Generic_MG1,3007.245649068255,8.890870580672905,Dead from Frost.
50,33,danvers_mn,45.2803,-95.7591,2019-05-26,2019-11-05,163,2019-04-26,2019-12-05,2019,1,Generic_MG1,3739.175107507602,8.900844590723093,Dead from Frost.
51,34,morris_mn,45.3552,-95.5436,2019-05-30,2019-11-05,159,2019-04-30,2019-12-05,2019,1,Generic_MG1,3307.6889252337655,8.692362801469827,Dead from Frost.
52,35,pontiac_il,40.82216667,-88.62016667,2019-06-07,2019-11-03,149,2019-05-07,2019-12-03,2019,2,Generic_MG2,3527.45240152168,11,Harvested at Maturity.
53,17,urbana_il,40.05325,-88.23485,2019-05-31,2019-10-03,125,2019-04-30,2019-11-03,2019,2,Generic_MG2,3391.7843627346133,9.985437107448847,Dead from Total Senescence.
54,20,wanatah_in,41.4444,-86.9437,2019-06-03,2019-11-09,159,2019-05-03,2019-12-09,2019,2,Generic_MG2,3549.1385819533907,11,Harvested at Maturity.
55,36,britton_mi,41.9256,-83.8225,2019-06-09,2019-11-24,168,2019-05-09,2019-12-24,2019,2,Generic_MG2,3723.202556710705,11,Harvested at Maturity.
56,37,wooster_oh,40.7565,-81.9004,2019-05-22,2019-10-20,151,2019-04-22,2019-11-20,2019,2,Generic_MG2,4208.462683778831,11,Harvested at Maturity.
57,17,urbana_il,40.05325,-88.23485,2019-05-31,2019-11-02,155,2019-04-30,2019-12-02,2019,3,Generic_MG3,3532.860533906277,11,Harvested at Maturity.
58,38,romney_in,40.2364,-86.8889,2019-06-08,2019-11-22,167,2019-05-08,2019-12-22,2019,3,Generic_MG3,3761.644752860642,11,Harvested at Maturity.
59,37,wooster_oh,40.7565,-81.9004,2019-05-22,2019-11-15,177,2019-04-22,2019-12-15,2019,3,Generic_MG3,4745.657933443312,11,Harvested at Maturity.
60,17,urbana_il,40.05325,-88.23485,2019-05-31,2019-11-28,181,2019-04-30,2019-12-28,2019,4,Generic_MG4,2979.025802780556,11,Harvested at Maturity.
61,38,romney_in,40.2364,-86.8889,2019-06-08,2019-11-11,156,2019-05-08,2019-12-11,2019,4,Generic_MG4,3172.596486956835,8.652504968902235,Dead from Frost.
62,23,columbia_mo,38.8894,-92.2081,2019-06-04,2019-11-05,154,2019-05-04,2019-12-05,2019,4,Generic_MG4,4364.8904820528005,11,Harvested at Maturity.
63,1,crookston_mn,47.805,-96.61426667,2018-05-23,2018-11-04,165,2018-04-23,2018-12-04,2018,-1,Generic_MG00,2838.787177671117,11,Harvested at Maturity.
64,31,shelly_mn,47.4264,-96.8317,2018-05-24,2018-11-01,161,2018-04-24,2018-12-01,2018,-1,Generic_MG00,2675.013793385575,11,Harvested at Maturity.
65,4,casselton_nd,46.8866,-97.2386,2018-05-07,2018-10-03,149,2018-04-07,2018-11-03,2018,-1,Generic_MG00,2958.6056381821154,11,Harvested at Maturity.
66,5,ottawa_ont,45.3712,-75.72575,2018-05-18,2018-10-11,146,2018-04-18,2018-11-11,2018,-1,Generic_MG00,2939.468998276033,11,Harvested at Maturity.
67,6,lapocatiere_que,47.357,-70.023,2018-05-28,2018-10-20,145,2018-04-28,2018-12-03,2018,-1,Generic_MG00,829.6896243336438,6.88935910572567,"Stalled, killed."
68,7,stmathieudebeloeil_que,45.5834,-73.2422,2018-05-24,2018-10-10,139,2018-04-24,2018-11-10,2018,-1,Generic_MG00,2856.108289164292,11,Harvested at Maturity.
69,15,ames_ia,42.0215,-93.7745,2018-05-25,2018-10-04,132,2018-04-25,2018-11-04,2018,1,Generic_MG1,3574.851095938674,11,Harvested at Maturity.
70,39,kanawha_ia,42.9333,-93.7924,2018-05-18,2018-10-12,147,2018-04-18,2018-11-12,2018,1,Generic_MG1,3899.028294869117,11,Harvested at Maturity.
71,20,wanatah_in,41.4444,-86.9437,2018-05-25,2018-10-01,129,2018-04-25,2018-11-01,2018,1,Generic_MG1,3521.660534979509,11,Harvested at Maturity.
72,16,eastlansing_mi,42.6296,-84.4375,2018-06-07,2018-11-09,155,2018-05-07,2018-12-09,2018,1,Generic_MG1,3129.123685847022,11,Harvested at Maturity.
73,32,saginaw_mi,43.4003,-83.8684,2018-05-21,2018-10-20,152,2018-04-21,2018-11-20,2018,1,Generic_MG1,3335.3757457329484,11,Harvested at Maturity.
74,33,danvers_mn,45.2803,-95.7591,2018-05-21,2018-11-03,166,2018-04-21,2018-12-03,2018,1,Generic_MG1,4150.534671553059,11,Harvested at Maturity.
75,9,rosemount_mn,44.707,-93.101,2018-05-19,2018-10-15,149,2018-04-19,2018-11-15,2018,1,Generic_MG1,4040.550154625736,9.999333629044882,Dead from Total Senescence.
76,10,mead_ne,41.15785,-96.42075,2018-05-17,2018-09-17,123,2018-04-17,2018-10-17,2018,1,Generic_MG1,3488.2679986338167,11,Harvested at Maturity.
77,40,ridgetown_ont,42.4527,-81.8803,2018-05-31,2018-10-28,150,2018-04-30,2018-11-28,2018,1,Generic_MG1,3379.7299006497387,11,Harvested at Maturity.
78,13,stpauls_ont,43.32515,-81.1402,2018-05-23,2018-11-13,174,2018-04-23,2018-12-13,2018,1,Generic_MG1,3562.6141707140696,11,Harvested at Maturity.
79,8,woodstock_ont,43.14542,-80.78348,2018-05-25,2018-11-09,168,2018-04-25,2018-12-09,2018,1,Generic_MG1,3618.856914619248,11,Harvested at Maturity.
80,15,ames_ia,42.0215,-93.7745,2018-05-25,2018-10-27,155,2018-04-25,2018-11-27,2018,2,Generic_MG2,4126.728114548476,11,Harvested at Maturity.
81,35,pontiac_il,40.82216667,-88.62016667,2018-05-08,2018-09-21,136,2018-04-08,2018-10-21,2018,2,Generic_MG2,3244.9500982518393,11,Harvested at Maturity.
82,17,urbana_il,40.05325,-88.23485,2018-05-07,2018-09-15,131,2018-04-07,2018-10-15,2018,2,Generic_MG2,4099.7589733257,11,Harvested at Maturity.
83,20,wanatah_in,41.4444,-86.9437,2018-05-25,2018-10-15,143,2018-04-25,2018-11-15,2018,2,Generic_MG2,4009.62228304158,11,Harvested at Maturity.
84,16,eastlansing_mi,42.6296,-84.4375,2018-06-07,2018-11-30,176,2018-05-07,2018-12-30,2018,2,Generic_MG2,3307.991511948958,11,Harvested at Maturity.
85,41,lenawee_mi,41.9,-84.07,2018-05-29,2018-11-06,161,2018-04-29,2018-12-06,2018,2,Generic_MG2,3802.6435789198217,11,Harvested at Maturity.
86,42,lamberton_mn,44.24095,-95.3115,2018-05-16,2018-11-13,181,2018-04-16,2018-12-13,2018,2,Generic_MG2,4358.551227219609,11,Harvested at Maturity.
87,43,waseca_mn,44.07345,-93.53225,2018-05-17,2018-11-17,184,2018-04-17,2018-12-17,2018,2,Generic_MG2,4263.51188512356,11,Harvested at Maturity.
88,10,mead_ne,41.15785,-96.42075,2018-05-17,2018-10-02,138,2018-04-17,2018-11-02,2018,2,Generic_MG2,3967.709756880388,11,Harvested at Maturity.
89,44,hoytville_oh,41.2126,-83.7578,2018-05-30,2018-10-11,134,2018-04-30,2018-11-11,2018,2,Generic_MG2,3804.046154003665,11,Harvested at Maturity.
90,18,chatham_ont,42.38,-82.2524,2018-07-07,2019-01-04,181,2018-06-07,2019-02-04,2018,2,Generic_MG2,2088.7279142838865,11,Harvested at Maturity.
91,26,ivesdale_il,39.9481,-88.44975,2018-05-14,2018-10-24,163,2018-04-14,2018-11-24,2018,4,Generic_MG4,5082.181595917078,11,Harvested at Maturity.
92,45,neoga_il,39.323,-88.452,2018-05-11,2018-10-08,150,2018-04-11,2018-11-08,2018,4,Generic_MG4,5133.762201897525,11,Harvested at Maturity.
93,17,urbana_il,40.05325,-88.23485,2018-05-08,2018-10-18,163,2018-04-08,2018-11-18,2018,4,Generic_MG4,5314.34841169389,11,Harvested at Maturity.
94,27,manhattan_ks,38.1326,-96.62,2018-05-18,2018-10-18,153,2018-04-18,2018-11-18,2018,4,Generic_MG4,4518.361017349447,11,Harvested at Maturity.
95,46,onaga_ks,39.4889,-96.17,2018-05-11,2018-10-27,169,2018-04-11,2018-11-27,2018,4,Generic_MG4,3935.535565184819,11,Harvested at Maturity.
96,21,ottawa_ks,38.5404,-95.2477,2018-05-15,2018-10-13,151,2018-04-15,2018-11-13,2018,4,Generic_MG4,3868.5820023586944,11,Harvested at Maturity.
97,47,novelty_mo,39.9428,-92.0534,2018-05-16,2018-10-30,167,2018-04-16,2018-11-30,2018,4,Generic_MG4,4313.9469473227,11,Harvested at Maturity.
98,29,portagevilleclay_mo,36.3987,-88.6051,2018-05-28,2018-10-04,129,2018-04-28,2018-11-04,2018,4,Generic_MG4,3519.9054081931363,11,Harvested at Maturity.
99,30,portagevilleloam_mo,36.39516667,-89.6102,2018-05-01,2018-09-11,133,2018-04-01,2018-10-11,2018,4,Generic_MG4,3462.6053260835542,11,Harvested at Maturity.
100,48,rockport_mo,40.273,-95.4743,2018-05-22,2018-11-19,181,2018-04-22,2018-12-19,2018,4,Generic_MG4,4424.107351654595,11,Harvested at Maturity.
101,3,thiefriverfalls_mn,48.1283,-96.2427,2018-06-16,2018-10-02,108,2018-05-16,2018-11-16,2018,-1,Generic_MG00,583.0465841067905,6.642556795496452,"Stalled, killed."
102,1,crookston_mn,47.805,-96.61426667,2018-05-23,2018-11-06,167,2018-04-23,2018-12-06,2018,0,Generic_MG0,2563.4522500270164,8.927257928080133,Dead from Frost.
103,31,shelly_mn,47.4264,-96.8317,2018-05-24,2018-11-24,184,2018-04-24,2018-12-24,2018,0,Generic_MG0,2650.913652792364,11,Harvested at Maturity.
104,4,casselton_nd,46.8866,-97.2386,2018-05-07,2018-10-26,172,2018-04-07,2018-11-26,2018,0,Generic_MG0,3397.138221094114,11,Harvested at Maturity.
105,34,morris_mn,45.3552,-95.5436,2018-05-13,2018-10-28,168,2018-04-13,2018-11-28,2018,1,Generic_MG1,4227.476936061332,11,Harvested at Maturity.
106,19,arthur_il,39.70646667,-88.47023333,2018-05-07,2018-09-24,140,2018-04-07,2018-10-24,2018,3,Generic_MG3,4691.634522614723,11,Harvested at Maturity.
107,17,urbana_il,40.05325,-88.23485,2018-05-07,2018-09-30,146,2018-04-07,2018-10-30,2018,3,Generic_MG3,4773.565220434238,11,Harvested at Maturity.
108,20,wanatah_in,41.4444,-86.9437,2018-05-25,2018-11-12,171,2018-04-25,2018-12-12,2018,3,Generic_MG3,4471.081542459666,11,Harvested at Maturity.
109,47,novelty_mo,39.9428,-92.0534,2018-05-15,2018-10-03,141,2018-04-15,2018-11-03,2018,3,Generic_MG3,3528.7209178710777,11,Harvested at Maturity.
110,48,rockport_mo,40.273,-95.4743,2018-05-23,2018-10-24,154,2018-04-23,2018-11-24,2018,3,Generic_MG3,4066.275985579168,11,Harvested at Maturity.
111,17,urbana_il,40.05325,-88.23485,2018-05-07,2018-10-17,163,2018-04-07,2018-11-17,2018,4,Generic_MG4,5364.872865656058,11,Harvested at Maturity.
112,47,novelty_mo,39.9428,-92.0534,2018-05-15,2018-10-28,166,2018-04-15,2018-11-28,2018,4,Generic_MG4,4263.78363277676,11,Harvested at Maturity.
113,48,rockport_mo,40.273,-95.4743,2018-05-23,2018-11-20,181,2018-04-23,2018-12-20,2018,4,Generic_MG4,4332.582135010506,11,Harvested at Maturity.
>>>>>>> d107c5a27fb61af52bb38f3c36ebcebfc823a6b7
